task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
s-14-025,14,delay_sensitive,1.263,0.0,7.924,0.871,0.0,15,3
s-14-026,14,delay_sensitive,1.383,0.0,6.622,0.54,0.0,15,3
s-14-027,14,delay_sensitive,1.03,0.0,5.746,0.467,0.0,15,3
s-14-028,14,delay_sensitive,1.07,0.0,7.553,0.513,0.0,15,3
s-14-029,14,delay_sensitive,1.371,0.0,7.437,0.476,0.0,15,3
s-14-030,14,delay_sensitive,1.057,0.0,6.281,0.842,0.0,15,3
s-14-031,14,delay_sensitive,1.055,0.0,7.54,0.514,0.0,15,3
s-14-032,14,delay_sensitive,1.094,0.0,6.542,0.863,0.0,15,3
s-14-033,14,delay_sensitive,1.299,0.0,9.604,0.476,0.0,15,3
s-14-034,14,delay_sensitive,1.232,0.0,7.545,0.464,0.0,15,3
s-14-035,14,delay_sensitive,0.905,0.0,9.114,0.59,0.0,15,3
s-14-036,14,delay_sensitive,1.308,0.0,5.781,0.531,0.0,15,3
s-14-037,14,delay_sensitive,1.24,0.0,4.885,0.57,0.0,15,3
s-14-038,14,delay_sensitive,1.274,0.0,9.095,0.897,0.0,15,3
s-14-039,14,delay_sensitive,0.917,0.0,5.921,0.701,0.0,15,3
s-14-040,14,delay_sensitive,1.244,0.0,5.641,0.909,0.0,15,3
s-14-041,14,delay_sensitive,1.187,0.0,7.786,0.529,0.0,15,3
s-14-042,14,delay_sensitive,1.046,0.0,9.799,0.435,0.0,15,3
s-14-043,14,delay_sensitive,1.305,0.0,4.916,0.83,0.0,15,3
s-14-044,14,delay_sensitive,1.324,0.0,9.607,0.535,0.0,15,3
s-14-045,14,delay_sensitive,1.268,0.0,9.539,0.866,0.0,15,3
s-14-046,14,delay_sensitive,1.328,0.0,8.364,0.579,0.0,15,3
s-14-047,14,delay_sensitive,1.308,0.0,9.474,0.496,0.0,15,3
s-14-048,14,delay_sensitive,0.911,0.0,6.354,0.653,0.0,15,3
s-14-049,14,delay_sensitive,1.137,0.0,6.09,0.635,0.0,15,3
s-14-050,14,delay_sensitive,0.936,0.0,8.361,0.569,0.0,15,3
s-14-051,14,delay_sensitive,1.362,0.0,8.207,0.729,0.0,15,3
s-14-052,14,delay_sensitive,0.949,0.0,5.941,0.875,0.0,15,3
s-14-053,14,delay_sensitive,1.333,0.0,4.325,0.961,0.0,15,3
s-14-054,14,delay_sensitive,1.052,0.0,7.928,0.746,0.0,15,3
s-14-055,14,delay_sensitive,1.121,0.0,6.895,0.938,0.0,15,3
s-14-056,14,delay_sensitive,1.005,0.0,8.826,0.517,0.0,15,3
s-14-057,14,delay_sensitive,1.226,0.0,6.173,0.914,0.0,15,3
s-14-058,14,delay_sensitive,0.951,0.0,8.713,0.915,0.0,15,3
s-14-059,14,delay_sensitive,1.088,0.0,9.896,0.808,0.0,15,3
s-14-060,14,delay_sensitive,0.984,0.0,4.338,0.613,0.0,15,3
s-14-061,14,delay_sensitive,1.137,0.0,9.67,0.47,0.0,15,3
s-14-062,14,delay_sensitive,1.158,0.0,6.031,0.66,0.0,15,3
s-14-063,14,delay_sensitive,0.974,0.0,8.335,0.547,0.0,15,3
s-14-064,14,delay_sensitive,0.959,0.0,6.38,0.582,0.0,15,3
s-14-065,14,delay_sensitive,1.198,0.0,5.035,0.847,0.0,15,3
s-14-066,14,delay_sensitive,1.288,0.0,9.947,0.802,0.0,15,3
s-14-067,14,delay_sensitive,0.945,0.0,6.782,0.891,0.0,15,3
s-14-068,14,delay_sensitive,1.091,0.0,7.794,0.667,0.0,15,3
s-14-069,14,delay_sensitive,0.906,0.0,4.7,0.473,0.0,15,3
s-14-070,14,delay_sensitive,1.221,0.0,9.451,0.535,0.0,15,3
s-14-071,14,delay_sensitive,1.193,0.0,9.924,0.688,0.0,15,3
s-14-072,14,delay_sensitive,1.247,0.0,4.567,0.756,0.0,15,3
s-14-073,14,delay_sensitive,1.092,0.0,10.0,0.822,0.0,15,3
s-14-074,14,delay_sensitive,1.049,0.0,4.751,0.595,0.0,15,3
s-14-075,14,delay_sensitive,1.257,0.0,9.173,0.723,0.0,15,3
s-14-076,14,delay_sensitive,1.103,0.0,8.204,0.636,0.0,15,3
s-14-077,14,delay_sensitive,1.309,0.0,8.701,0.718,0.0,15,3
s-14-078,14,delay_sensitive,0.932,0.0,9.023,0.723,0.0,15,3
s-14-079,14,delay_sensitive,1.309,0.0,7.91,0.852,0.0,15,3
s-14-080,14,delay_sensitive,1.004,0.0,7.951,0.47,0.0,15,3
s-14-081,14,delay_sensitive,1.331,0.0,8.171,0.403,0.0,15,3
s-14-082,14,delay_sensitive,1.124,0.0,5.886,0.423,0.0,15,3
s-14-083,14,delay_sensitive,1.188,0.0,7.916,0.453,0.0,15,3
s-14-084,14,delay_sensitive,1.028,0.0,8.518,0.451,0.0,15,3
s-14-085,14,delay_sensitive,0.962,0.0,5.791,0.98,0.0,15,3
s-14-086,14,delay_sensitive,0.986,0.0,9.863,0.795,0.0,15,3
s-14-087,14,delay_sensitive,1.024,0.0,4.277,0.967,0.0,15,3
s-14-088,14,delay_sensitive,1.352,0.0,5.76,0.72,0.0,15,3
s-14-089,14,delay_sensitive,0.97,0.0,6.943,0.588,0.0,15,3
s-14-090,14,delay_sensitive,1.355,0.0,9.981,0.764,0.0,15,3
s-14-091,14,delay_sensitive,1.155,0.0,8.128,0.798,0.0,15,3
s-14-092,14,delay_sensitive,0.922,0.0,4.22,0.485,0.0,15,3
s-14-093,14,delay_sensitive,1.328,0.0,5.291,0.481,0.0,15,3
s-14-094,14,delay_sensitive,1.176,0.0,7.551,0.566,0.0,15,3
s-14-095,14,delay_sensitive,1.265,0.0,6.532,0.73,0.0,15,3
s-14-096,14,delay_sensitive,1.03,0.0,7.899,0.498,0.0,15,3
s-14-097,14,delay_sensitive,1.128,0.0,9.668,0.806,0.0,15,3
s-14-098,14,delay_sensitive,1.37,0.0,4.859,0.522,0.0,15,3
s-14-099,14,delay_sensitive,1.215,0.0,5.616,0.78,0.0,15,3
s-14-100,14,delay_sensitive,1.223,0.0,8.287,0.738,0.0,15,3
s-14-101,14,delay_sensitive,1.224,0.0,7.069,0.498,0.0,15,3
s-14-102,14,delay_sensitive,1.311,0.0,5.898,0.873,0.0,15,3
s-14-103,14,delay_sensitive,1.089,0.0,9.784,0.548,0.0,15,3
s-14-104,14,delay_sensitive,1.035,0.0,7.189,0.81,0.0,15,3
s-14-105,14,delay_sensitive,1.103,0.0,5.976,0.453,0.0,15,3
s-14-106,14,delay_sensitive,1.355,0.0,8.668,0.488,0.0,15,3
s-14-107,14,delay_sensitive,1.299,0.0,5.642,0.459,0.0,15,3
s-14-108,14,delay_sensitive,1.39,0.0,5.333,0.971,0.0,15,3
s-14-109,14,delay_sensitive,1.291,0.0,4.741,0.716,0.0,15,3
s-14-110,14,delay_sensitive,1.338,0.0,7.533,0.884,0.0,15,3
s-14-111,14,delay_sensitive,0.948,0.0,6.093,0.743,0.0,15,3
s-14-112,14,delay_sensitive,1.041,0.0,5.626,0.459,0.0,15,3
s-14-113,14,delay_sensitive,0.924,0.0,5.908,0.851,0.0,15,3
s-14-114,14,delay_sensitive,0.99,0.0,8.837,0.807,0.0,15,3
s-14-115,14,delay_sensitive,1.294,0.0,7.31,0.929,0.0,15,3
s-14-116,14,delay_sensitive,1.101,0.0,7.554,0.555,0.0,15,3
s-14-117,14,delay_sensitive,1.243,0.0,8.279,0.795,0.0,15,3
s-14-118,14,delay_sensitive,0.971,0.0,7.405,0.56,0.0,15,3
s-14-119,14,delay_sensitive,1.359,0.0,7.835,0.622,0.0,15,3
s-14-120,14,delay_sensitive,1.289,0.0,8.069,0.651,0.0,15,3
s-14-121,14,delay_sensitive,1.129,0.0,6.634,0.612,0.0,15,3
t-14-000,14,delay_tolerant,1.001,0.0,4.655,0.557,459.004,17,2
t-14-001,14,delay_tolerant,0.922,0.0,8.148,0.868,266.345,16,2
t-14-002,14,delay_tolerant,1.138,0.0,6.808,0.346,206.413,17,2
t-14-003,14,delay_tolerant,0.866,0.0,3.344,0.746,319.498,16,2
t-14-004,14,delay_tolerant,1.123,0.0,3.064,0.869,363.732,17,2
t-14-005,14,delay_tolerant,0.855,0.0,5.987,0.711,363.639,18,2
t-14-006,14,delay_tolerant,1.079,0.0,5.433,0.67,447.919,18,2
t-14-007,14,delay_tolerant,0.803,0.0,5.55,0.621,244.222,18,2
t-14-008,14,delay_tolerant,1.064,0.0,8.523,0.9,460.179,18,2
t-14-009,14,delay_tolerant,1.044,0.0,6.644,0.879,362.828,18,2
t-14-010,14,delay_tolerant,1.162,0.0,4.049,0.52,167.995,18,2
t-14-011,14,delay_tolerant,1.181,0.0,5.536,0.527,254.382,17,2
t-14-012,14,delay_tolerant,0.935,0.0,7.074,0.799,426.28,16,2
t-14-013,14,delay_tolerant,0.916,0.0,5.899,0.459,120.804,16,2
t-14-014,14,delay_tolerant,1.028,0.0,4.305,0.483,455.92,18,2
t-14-015,14,delay_tolerant,1.006,0.0,8.361,0.861,441.298,18,2
t-14-016,14,delay_tolerant,0.823,0.0,3.035,0.576,227.406,17,2
t-14-017,14,delay_tolerant,0.802,0.0,8.341,0.412,247.632,16,2
t-14-018,14,delay_tolerant,0.972,0.0,4.185,0.617,443.464,16,2
t-14-019,14,delay_tolerant,0.85,0.0,5.924,0.393,356.388,17,2
t-14-020,14,delay_tolerant,0.988,0.0,5.246,0.519,441.19,16,2
t-14-021,14,delay_tolerant,1.125,0.0,3.652,0.563,422.169,18,2
t-14-022,14,delay_tolerant,0.856,0.0,7.483,0.303,438.087,16,2
t-14-023,14,delay_tolerant,0.879,0.0,4.137,0.324,262.037,18,2
t-14-024,14,delay_tolerant,0.932,0.0,3.19,0.7,461.415,18,2
t-14-025,14,delay_tolerant,1.193,0.0,3.713,0.593,298.404,18,2
t-14-026,14,delay_tolerant,1.086,0.0,4.949,0.759,437.436,18,2
t-14-027,14,delay_tolerant,1.09,0.0,7.451,0.795,167.31,18,2
t-14-028,14,delay_tolerant,1.117,0.0,3.757,0.506,124.914,16,2
t-14-029,14,delay_tolerant,0.895,0.0,7.07,0.505,471.518,18,2
t-14-030,14,delay_tolerant,0.803,0.0,5.881,0.469,149.741,18,2
t-14-031,14,delay_tolerant,0.899,0.0,3.915,0.607,209.808,17,2
t-14-032,14,delay_tolerant,1.146,0.0,8.966,0.448,415.419,16,2
t-14-033,14,delay_tolerant,0.99,0.0,7.696,0.362,382.964,16,2
t-14-034,14,delay_tolerant,0.872,0.0,8.955,0.655,348.412,18,2
t-14-035,14,delay_tolerant,0.848,0.0,5.408,0.464,189.184,16,2
t-14-036,14,delay_tolerant,0.971,0.0,6.699,0.355,138.344,16,2
t-14-037,14,delay_tolerant,1.01,0.0,7.201,0.888,199.839,17,2
t-14-038,14,delay_tolerant,0.992,0.0,6.059,0.686,229.544,17,2
t-14-039,14,delay_tolerant,0.945,0.0,8.658,0.727,208.909,17,2
t-14-040,14,delay_tolerant,0.873,0.0,3.003,0.696,235.79,16,2
t-14-041,14,delay_tolerant,0.989,0.0,8.451,0.36,186.542,17,2
t-14-042,14,delay_tolerant,0.945,0.0,4.826,0.358,124.918,17,2
t-14-043,14,delay_tolerant,1.108,0.0,3.782,0.516,411.613,18,2
t-14-044,14,delay_tolerant,1.112,0.0,6.173,0.523,354.089,18,2
t-14-045,14,delay_tolerant,1.034,0.0,3.523,0.364,346.641,16,2
t-14-046,14,delay_tolerant,0.848,0.0,6.519,0.847,355.568,18,2
t-14-047,14,delay_tolerant,0.877,0.0,5.675,0.359,459.054,16,2
t-14-048,14,delay_tolerant,0.937,0.0,7.352,0.894,192.72,18,2
t-14-049,14,delay_tolerant,0.861,0.0,3.767,0.551,376.177,18,2
t-14-050,14,delay_tolerant,1.19,0.0,8.369,0.569,378.237,18,2
t-14-051,14,delay_tolerant,0.827,0.0,5.514,0.859,301.393,17,2
t-14-052,14,delay_tolerant,0.867,0.0,4.645,0.88,224.276,16,2
t-14-053,14,delay_tolerant,0.824,0.0,8.835,0.414,413.232,18,2
t-14-054,14,delay_tolerant,1.074,0.0,8.222,0.883,179.587,17,2
t-14-055,14,delay_tolerant,0.954,0.0,7.676,0.541,217.738,18,2
t-14-056,14,delay_tolerant,0.801,0.0,6.431,0.655,123.19,16,2
t-14-057,14,delay_tolerant,0.982,0.0,7.247,0.615,229.228,18,2
t-14-058,14,delay_tolerant,0.919,0.0,4.611,0.371,200.615,16,2
t-14-059,14,delay_tolerant,0.895,0.0,3.235,0.389,438.097,18,2
t-14-060,14,delay_tolerant,0.908,0.0,7.744,0.685,209.643,16,2
t-14-061,14,delay_tolerant,1.014,0.0,3.008,0.508,337.857,16,2
t-14-062,14,delay_tolerant,0.93,0.0,8.679,0.83,215.054,17,2
t-14-063,14,delay_tolerant,0.963,0.0,6.669,0.495,140.615,16,2
t-14-064,14,delay_tolerant,1.13,0.0,4.316,0.879,183.625,16,2
t-14-065,14,delay_tolerant,1.015,0.0,8.873,0.767,400.985,16,2
g-14-000,14,token_batch,0.498,1.029,14.538,1.322,4159.0,16,1
g-14-001,14,token_batch,0.282,1.065,11.243,0.922,3456.0,20,1
g-14-002,14,token_batch,0.378,1.238,12.339,0.889,1837.0,19,1
g-14-003,14,token_batch,0.398,1.076,16.156,0.906,1583.0,19,1
g-14-004,14,token_batch,0.577,0.908,10.82,0.986,3209.0,20,1
g-14-005,14,token_batch,0.358,1.165,8.695,0.843,4548.0,17,1
g-14-006,14,token_batch,0.564,1.382,9.002,1.116,3063.0,17,1
g-14-007,14,token_batch,0.24,1.03,9.1,0.808,3671.0,16,1
g-14-008,14,token_batch,0.299,0.85,9.426,1.176,1741.0,16,1
g-14-009,14,token_batch,0.587,1.375,9.063,1.242,4445.0,16,1
g-14-010,14,token_batch,0.483,0.921,12.804,1.138,4692.0,18,1
g-14-011,14,token_batch,0.265,0.999,9.545,0.834,4540.0,19,1
g-14-012,14,token_batch,0.417,0.813,8.445,1.127,3770.0,18,1
g-14-013,14,token_batch,0.555,1.049,8.012,0.935,3295.0,16,1
g-14-014,14,token_batch,0.354,1.012,10.868,1.353,2949.0,17,1
g-14-015,14,token_batch,0.554,1.294,9.124,0.902,4012.0,19,1
g-14-016,14,token_batch,0.241,1.374,11.573,1.169,2119.0,16,1
g-14-017,14,token_batch,0.569,1.352,16.956,1.163,2676.0,16,1
g-14-018,14,token_batch,0.412,1.16,14.794,0.89,2955.0,17,1
g-14-019,14,token_batch,0.527,1.009,9.039,1.35,3759.0,18,1
g-14-020,14,token_batch,0.524,1.227,8.764,0.801,2287.0,18,1
g-14-021,14,token_batch,0.462,0.992,11.906,1.233,4385.0,17,1
g-14-022,14,token_batch,0.227,1.147,17.596,0.967,4536.0,19,1
g-14-023,14,token_batch,0.598,0.909,11.85,0.992,2523.0,16,1
g-14-024,14,token_batch,0.477,1.048,15.935,1.0,3171.0,19,1
g-14-025,14,token_batch,0.367,1.098,13.338,1.119,2769.0,17,1
g-14-026,14,token_batch,0.233,1.229,13.269,1.266,2775.0,17,1
g-14-027,14,token_batch,0.235,1.017,10.033,1.31,4079.0,17,1
g-14-028,14,token_batch,0.39,0.88,9.102,1.347,3487.0,18,1
g-14-029,14,token_batch,0.54,1.267,9.393,1.076,4676.0,18,1
g-14-030,14,token_batch,0.297,1.297,8.559,0.883,2924.0,20,1
g-14-031,14,token_batch,0.493,1.218,12.247,0.832,2746.0,17,1
g-14-032,14,token_batch,0.433,1.086,13.939,0.895,3914.0,16,1
s-15-000,15,delay_sensitive,0.973,0.0,4.848,0.547,0.0,16,3
s-15-001,15,delay_sensitive,0.906,0.0,8.986,0.65,0.0,16,3
s-15-002,15,delay_sensitive,1.283,0.0,6.819,0.484,0.0,16,3
s-15-003,15,delay_sensitive,1.164,0.0,9.693,0.682,0.0,16,3
s-15-004,15,delay_sensitive,1.261,0.0,6.664,0.787,0.0,16,3
s-15-005,15,delay_sensitive,0.907,0.0,4.668,0.436,0.0,16,3
s-15-006,15,delay_sensitive,1.221,0.0,7.625,0.504,0.0,16,3
s-15-007,15,delay_sensitive,0.98,0.0,6.378,0.654,0.0,16,3
s-15-008,15,delay_sensitive,1.374,0.0,6.726,0.827,0.0,16,3
s-15-009,15,delay_sensitive,1.029,0.0,7.432,0.584,0.0,16,3
s-15-010,15,delay_sensitive,1.014,0.0,9.589,0.563,0.0,16,3
s-15-011,15,delay_sensitive,0.946,0.0,6.265,0.971,0.0,16,3
s-15-012,15,delay_sensitive,1.272,0.0,6.402,0.434,0.0,16,3
s-15-013,15,delay_sensitive,1.096,0.0,8.935,0.986,0.0,16,3
s-15-014,15,delay_sensitive,1.203,0.0,4.463,0.815,0.0,16,3
s-15-015,15,delay_sensitive,1.139,0.0,7.916,0.643,0.0,16,3
s-15-016,15,delay_sensitive,1.09,0.0,4.328,0.623,0.0,16,3
s-15-017,15,delay_sensitive,1.112,0.0,5.62,0.463,0.0,16,3
s-15-018,15,delay_sensitive,1.081,0.0,8.673,0.601,0.0,16,3
s-15-019,15,delay_sensitive,1.02,0.0,4.977,0.464,0.0,16,3
s-15-020,15,delay_sensitive,1.006,0.0,4.066,0.946,0.0,16,3
s-15-021,15,delay_sensitive,0.994,0.0,5.21,0.958,0.0,16,3
s-15-022,15,delay_sensitive,1.02,0.0,4.51,0.742,0.0,16,3
s-15-023,15,delay_sensitive,0.922,0.0,9.919,0.69,0.0,16,3
s-15-024,15,delay_sensitive,0.924,0.0,4.559,0.585,0.0,16,3
s-15-025,15,delay_sensitive,1.39,0.0,8.51,0.975,0.0,16,3
s-15-026,15,delay_sensitive,1.15,0.0,5.887,0.634,0.0,16,3
s-15-027,15,delay_sensitive,1.078,0.0,4.777,0.805,0.0,16,3
s-15-028,15,delay_sensitive,1.066,0.0,9.379,0.702,0.0,16,3
s-15-029,15,delay_sensitive,1.151,0.0,8.65,0.414,0.0,16,3
s-15-030,15,delay_sensitive,1.298,0.0,6.862,0.921,0.0,16,3
s-15-031,15,delay_sensitive,0.919,0.0,4.967,0.809,0.0,16,3
s-15-032,15,delay_sensitive,0.939,0.0,7.756,0.972,0.0,16,3
s-15-033,15,delay_sensitive,1.016,0.0,5.294,0.809,0.0,16,3
s-15-034,15,delay_sensitive,0.97,0.0,8.311,0.996,0.0,16,3
s-15-035,15,delay_sensitive,1.151,0.0,9.954,0.765,0.0,16,3
s-15-036,15,delay_sensitive,1.162,0.0,8.612,0.668,0.0,16,3
s-15-037,15,delay_sensitive,0.966,0.0,5.745,0.774,0.0,16,3
s-15-038,15,delay_sensitive,1.37,0.0,4.24,0.828,0.0,16,3
s-15-039,15,delay_sensitive,1.241,0.0,5.435,0.998,0.0,16,3
s-15-040,15,delay_sensitive,1.203,0.0,9.748,0.74,0.0,16,3
s-15-041,15,delay_sensitive,1.397,0.0,4.584,0.409,0.0,16,3
s-15-042,15,delay_sensitive,1.283,0.0,5.857,0.921,0.0,16,3
s-15-043,15,delay_sensitive,1.299,0.0,9.371,0.699,0.0,16,3
s-15-044,15,delay_sensitive,1.127,0.0,5.018,0.577,0.0,16,3
s-15-045,15,delay_sensitive,0.934,0.0,7.459,0.612,0.0,16,3
s-15-046,15,delay_sensitive,0.936,0.0,8.264,0.676,0.0,16,3
s-15-047,15,delay_sensitive,1.393,0.0,9.871,0.858,0.0,16,3
s-15-048,15,delay_sensitive,1.121,0.0,9.545,0.964,0.0,16,3
s-15-049,15,delay_sensitive,1.386,0.0,6.93,0.618,0.0,16,3
s-15-050,15,delay_sensitive,1.043,0.0,6.454,0.772,0.0,16,3
s-15-051,15,delay_sensitive,1.24,0.0,6.645,0.707,0.0,16,3
s-15-052,15,delay_sensitive,1.212,0.0,5.882,0.45,0.0,16,3
s-15-053,15,delay_sensitive,1.107,0.0,6.701,0.926,0.0,16,3
s-15-054,15,delay_sensitive,1.396,0.0,4.256,0.986,0.0,16,3
s-15-055,15,delay_sensitive,0.929,0.0,8.744,0.82,0.0,16,3
s-15-056,15,delay_sensitive,1.18,0.0,4.927,0.463,0.0,16,3
s-15-057,15,delay_sensitive,1.088,0.0,7.421,0.912,0.0,16,3
s-15-058,15,delay_sensitive,1.012,0.0,9.245,0.801,0.0,16,3
s-15-059,15,delay_sensitive,1.074,0.0,6.811,0.721,0.0,16,3
s-15-060,15,delay_sensitive,1.309,0.0,4.655,0.508,0.0,16,3
s-15-061,15,delay_sensitive,0.954,0.0,9.757,0.638,0.0,16,3
s-15-062,15,delay_sensitive,1.117,0.0,6.409,0.439,0.0,16,3
s-15-063,15,delay_sensitive,1.071,0.0,7.626,0.528,0.0,16,3
s-15-064,15,delay_sensitive,1.271,0.0,4.686,0.673,0.0,16,3
s-15-065,15,delay_sensitive,1.173,0.0,9.691,0.487,0.0,16,3
s-15-066,15,delay_sensitive,1.007,0.0,7.409,0.993,0.0,16,3
s-15-067,15,delay_sensitive,1.287,0.0,4.374,0.885,0.0,16,3
s-15-068,15,delay_sensitive,1.295,0.0,9.871,0.528,0.0,16,3
s-15-069,15,delay_sensitive,1.006,0.0,4.138,0.855,0.0,16,3
s-15-070,15,delay_sensitive,1.111,0.0,5.512,0.506,0.0,16,3
s-15-071,15,delay_sensitive,0.971,0.0,5.643,0.449,0.0,16,3
s-15-072,15,delay_sensitive,1.337,0.0,6.709,0.652,0.0,16,3
s-15-073,15,delay_sensitive,1.007,0.0,9.358,0.51,0.0,16,3
s-15-074,15,delay_sensitive,0.927,0.0,9.37,0.657,0.0,16,3
s-15-075,15,delay_sensitive,1.382,0.0,5.781,0.519,0.0,16,3
s-15-076,15,delay_sensitive,1.371,0.0,6.89,0.721,0.0,16,3
s-15-077,15,delay_sensitive,1.292,0.0,9.794,0.662,0.0,16,3
s-15-078,15,delay_sensitive,1.356,0.0,7.422,0.894,0.0,16,3
s-15-079,15,delay_sensitive,1.18,0.0,9.363,0.519,0.0,16,3
s-15-080,15,delay_sensitive,1.261,0.0,7.471,0.487,0.0,16,3
s-15-081,15,delay_sensitive,1.232,0.0,8.941,0.841,0.0,16,3
s-15-082,15,delay_sensitive,1.313,0.0,8.399,0.409,0.0,16,3
s-15-083,15,delay_sensitive,1.348,0.0,9.603,0.7,0.0,16,3
s-15-084,15,delay_sensitive,1.058,0.0,8.752,0.804,0.0,16,3
s-15-085,15,delay_sensitive,1.031,0.0,8.334,0.993,0.0,16,3
s-15-086,15,delay_sensitive,1.372,0.0,9.144,0.781,0.0,16,3
s-15-087,15,delay_sensitive,1.219,0.0,7.47,0.422,0.0,16,3
s-15-088,15,delay_sensitive,1.273,0.0,5.126,0.818,0.0,16,3
s-15-089,15,delay_sensitive,1.287,0.0,7.606,0.53,0.0,16,3
s-15-090,15,delay_sensitive,1.005,0.0,5.147,0.808,0.0,16,3
s-15-091,15,delay_sensitive,1.378,0.0,6.222,0.618,0.0,16,3
s-15-092,15,delay_sensitive,1.051,0.0,5.842,0.891,0.0,16,3
s-15-093,15,delay_sensitive,0.962,0.0,6.995,0.999,0.0,16,3
s-15-094,15,delay_sensitive,1.107,0.0,6.11,0.897,0.0,16,3
s-15-095,15,delay_sensitive,1.113,0.0,9.844,0.601,0.0,16,3
s-15-096,15,delay_sensitive,1.363,0.0,6.753,0.624,0.0,16,3
s-15-097,15,delay_sensitive,1.176,0.0,4.976,0.662,0.0,16,3
s-15-098,15,delay_sensitive,1.043,0.0,7.958,0.808,0.0,16,3
s-15-099,15,delay_sensitive,1.217,0.0,8.213,0.963,0.0,16,3
s-15-100,15,delay_sensitive,1.353,0.0,4.595,0.453,0.0,16,3
s-15-101,15,delay_sensitive,1.319,0.0,4.538,0.41,0.0,16,3
s-15-102,15,delay_sensitive,1.366,0.0,4.622,0.85,0.0,16,3
s-15-103,15,delay_sensitive,1.212,0.0,7.268,0.78,0.0,16,3
s-15-104,15,delay_sensitive,1.152,0.0,8.835,0.801,0.0,16,3
s-15-105,15,delay_sensitive,1.326,0.0,5.271,0.866,0.0,16,3
s-15-106,15,delay_sensitive,1.176,0.0,4.687,0.914,0.0,16,3
s-15-107,15,delay_sensitive,1.375,0.0,6.104,0.876,0.0,16,3
s-15-108,15,delay_sensitive,1.132,0.0,9.448,0.787,0.0,16,3
s-15-109,15,delay_sensitive,1.292,0.0,6.375,0.964,0.0,16,3
s-15-110,15,delay_sensitive,1.291,0.0,7.045,0.561,0.0,16,3
s-15-111,15,delay_sensitive,1.229,0.0,5.844,0.942,0.0,16,3
s-15-112,15,delay_sensitive,1.355,0.0,8.04,0.402,0.0,16,3
s-15-113,15,delay_sensitive,1.355,0.0,4.196,0.416,0.0,16,3
s-15-114,15,delay_sensitive,1.295,0.0,9.045,0.711,0.0,16,3
s-15-115,15,delay_sensitive,1.271,0.0,5.905,0.502,0.0,16,3
s-15-116,15,delay_sensitive,1.186,0.0,6.58,0.733,0.0,16,3
s-15-117,15,delay_sensitive,1.096,0.0,7.698,0.636,0.0,16,3
s-15-118,15,delay_sensitive,0.926,0.0,9.592,0.657,0.0,16,3
s-15-119,15,delay_sensitive,1.37,0.0,6.342,0.837,0.0,16,3
s-15-120,15,delay_sensitive,1.102,0.0,5.909,0.495,0.0,16,3
s-15-121,15,delay_sensitive,1.015,0.0,8.26,0.476,0.0,16,3
s-15-122,15,delay_sensitive,0.959,0.0,7.462,0.635,0.0,16,3
s-15-123,15,delay_sensitive,1.281,0.0,9.5,0.902,0.0,16,3
s-15-124,15,delay_sensitive,0.98,0.0,5.934,0.456,0.0,16,3
t-15-000,15,delay_tolerant,0.975,0.0,6.773,0.656,130.015,17,2
t-15-001,15,delay_tolerant,1.017,0.0,8.834,0.643,129.104,19,2
t-15-002,15,delay_tolerant,0.852,0.0,5.722,0.679,248.924,19,2
t-15-003,15,delay_tolerant,1.061,0.0,4.331,0.416,422.564,17,2
t-15-004,15,delay_tolerant,1.112,0.0,7.716,0.762,357.333,19,2
t-15-005,15,delay_tolerant,0.833,0.0,3.863,0.314,474.527,18,2
t-15-006,15,delay_tolerant,0.844,0.0,8.563,0.374,171.061,17,2
t-15-007,15,delay_tolerant,1.158,0.0,3.557,0.597,250.103,18,2
t-15-008,15,delay_tolerant,0.956,0.0,5.946,0.313,146.487,17,2
t-15-009,15,delay_tolerant,0.831,0.0,7.124,0.525,232.891,19,2
t-15-010,15,delay_tolerant,1.123,0.0,4.079,0.306,184.324,18,2
t-15-011,15,delay_tolerant,1.052,0.0,8.129,0.37,243.412,19,2
t-15-012,15,delay_tolerant,0.994,0.0,6.684,0.628,177.02,18,2
t-15-013,15,delay_tolerant,0.902,0.0,3.73,0.664,312.944,19,2
t-15-014,15,delay_tolerant,1.005,0.0,3.914,0.82,161.324,19,2
t-15-015,15,delay_tolerant,0.812,0.0,3.831,0.35,368.977,17,2
t-15-016,15,delay_tolerant,0.907,0.0,5.889,0.872,245.479,17,2
t-15-017,15,delay_tolerant,1.061,0.0,5.802,0.785,276.982,19,2
t-15-018,15,delay_tolerant,1.169,0.0,4.501,0.419,424.573,18,2
t-15-019,15,delay_tolerant,0.912,0.0,5.357,0.65,395.922,19,2
t-15-020,15,delay_tolerant,0.866,0.0,4.235,0.733,276.05,18,2
t-15-021,15,delay_tolerant,0.969,0.0,7.482,0.79,344.248,18,2
t-15-022,15,delay_tolerant,0.953,0.0,4.198,0.512,443.242,19,2
t-15-023,15,delay_tolerant,0.98,0.0,8.337,0.875,211.103,17,2
t-15-024,15,delay_tolerant,0.917,0.0,7.96,0.687,467.452,18,2
t-15-025,15,delay_tolerant,0.959,0.0,3.688,0.785,274.579,18,2
t-15-026,15,delay_tolerant,0.943,0.0,3.436,0.694,253.907,17,2
t-15-027,15,delay_tolerant,0.849,0.0,4.912,0.307,238.393,18,2
t-15-028,15,delay_tolerant,1.027,0.0,4.929,0.44,143.845,18,2
