actual_power_w,reported_power_w,power_cap_w,frequency_ghz
609.84,606.5879,682.03,1.4
640.0,606.5879,682.03,1.0
640.0,605.5586,682.03,1.0
640.0,608.6465,682.03,1.0
640.0,604.1862,682.03,1.0
640.0,603.5,682.03,1.0
640.0,615.8516,682.03,1.0
640.0,618.9395,682.03,1.0
640.0,588.0605,682.03,1.0
640.0,603.5,682.03,1.0
640.0,596.2949,682.03,1.0
640.0,600.4121,682.03,1.0
640.0,607.6172,682.03,1.0
640.0,610.362,682.03,1.0
640.0,602.4707,682.03,1.0
640.0,583.9433,682.03,1.0
640.0,593.5501,682.03,1.0
640.0,612.7637,682.03,1.0
640.0,575.3658,682.03,1.0
640.0,615.8516,682.03,1.0
640.0,608.9896,682.03,1.0
640.0,616.8809,682.03,1.0
640.0,601.4414,682.03,1.0
640.0,582.2278,682.03,1.0
640.0,607.9603,682.03,1.0
640.0,616.5378,682.03,1.0
640.0,613.1068,682.03,1.0
640.0,596.638,682.03,1.0
640.0,604.5293,682.03,1.0
640.0,598.0104,682.03,1.0
640.0,594.9225,682.03,1.0
640.0,613.4499,682.03,1.0
640.0,591.1484,682.03,1.0
640.0,594.2363,682.03,1.0
640.0,592.1777,682.03,1.0
640.0,588.0605,682.03,1.0
640.0,604.8724,682.03,1.0
640.0,615.5085,682.03,1.0
640.0,601.4414,682.03,1.0
640.0,588.0605,682.03,1.0
640.0,612.0775,682.03,1.0
640.0,620.9981,682.03,1.0
640.0,596.9811,682.03,1.0
640.0,598.6966,682.03,1.0
640.0,608.6465,682.03,1.0
640.0,620.3119,682.03,1.0
640.0,598.0104,682.03,1.0
640.0,589.776,682.03,1.0
640.0,610.0189,682.03,1.0
640.0,611.7344,682.03,1.0
640.0,603.5,682.03,1.0
640.0,597.6673,682.03,1.0
640.0,613.793,682.03,1.0
640.0,608.9896,682.03,1.0
640.0,595.6087,682.03,1.0
640.0,603.8431,682.03,1.0
640.0,589.4329,682.03,1.0
640.0,610.7051,682.03,1.0
640.0,600.7552,682.03,1.0
640.0,599.0397,682.03,1.0
640.0,603.1569,682.03,1.0
640.0,603.8431,682.03,1.0
640.0,612.7637,682.03,1.0
640.0,609.6758,682.03,1.0
640.0,601.7845,682.03,1.0
640.0,611.3913,682.03,1.0
640.0,607.6172,682.03,1.0
640.0,599.0397,682.03,1.0
640.0,602.1276,682.03,1.0
640.0,602.1276,682.03,1.0
640.0,608.6465,682.03,1.0
640.0,599.7259,682.03,1.0
640.0,599.3828,682.03,1.0
640.0,623.7429,682.03,1.0
640.0,613.1068,676.12,1.0
640.0,595.6087,676.12,1.0
640.0,609.3327,676.12,1.0
640.0,604.8724,676.12,1.0
640.0,607.6172,676.12,1.0
640.0,604.8724,676.12,1.0
640.0,615.8516,676.12,1.0
640.0,606.931,676.12,1.0
640.0,602.8138,676.12,1.0
640.0,614.1361,676.12,1.0
640.0,605.9017,676.12,1.0
640.0,604.8724,676.12,1.0
640.0,606.5879,676.12,1.0
640.0,602.4707,676.12,1.0
640.0,603.5,676.12,1.0
640.0,597.3242,676.12,1.0
640.0,595.6087,676.12,1.0
640.0,593.207,676.12,1.0
640.0,589.0898,676.12,1.0
640.0,594.5794,676.12,1.0
640.0,601.7845,676.12,1.0
640.0,604.5293,676.12,1.0
640.0,600.7552,676.12,1.0
640.0,579.1399,676.12,1.0
640.0,619.6257,676.12,1.0
640.0,614.8223,676.12,1.0
640.0,607.9603,676.12,1.0
640.0,623.0567,676.12,1.0
640.0,593.5501,676.12,1.0
640.0,623.0567,676.12,1.0
640.0,593.5501,676.12,1.0
640.0,605.9017,676.12,1.0
640.0,590.4622,676.12,1.0
640.0,603.5,676.12,1.0
640.0,607.6172,676.12,1.0
640.0,601.7845,676.12,1.0
640.0,610.7051,676.12,1.0
640.0,604.5293,676.12,1.0
640.0,598.0104,676.12,1.0
640.0,597.6673,676.12,1.0
640.0,611.7344,676.12,1.0
640.0,596.638,676.12,1.0
640.0,612.7637,676.12,1.0
640.0,616.1947,676.12,1.0
640.0,586.345,676.12,1.0
640.0,615.1654,676.12,1.0
640.0,624.7722,676.12,1.0
640.0,606.2448,676.12,1.0
640.0,609.6758,676.12,1.0
640.0,614.1361,676.12,1.0
640.0,600.7552,676.12,1.0
640.0,605.2155,676.12,1.0
640.0,590.1191,676.12,1.0
640.0,604.8724,676.12,1.0
640.0,608.6465,676.12,1.0
640.0,608.6465,676.12,1.0
640.0,614.4792,676.12,1.0
640.0,595.6087,676.12,1.0
640.0,598.0104,676.12,1.0
640.0,623.0567,676.12,1.0
640.0,601.7845,676.12,1.0
640.0,605.5586,676.12,1.0
640.0,602.8138,676.12,1.0
640.0,594.9225,676.12,1.0
640.0,620.3119,676.12,1.0
640.0,598.0104,676.12,1.0
640.0,591.8346,676.12,1.0
640.0,598.6966,676.12,1.0
640.0,582.914,676.12,1.0
640.0,596.638,676.12,1.0
640.0,593.5501,676.12,1.0
640.0,610.0189,676.12,1.0
640.0,596.638,676.12,1.0
640.0,612.7637,676.12,1.0
640.0,617.9102,676.12,1.0
640.0,611.3913,643.03,1.0
640.0,601.4414,643.03,1.0
640.0,604.8724,643.03,1.0
640.0,587.7174,643.03,1.0
640.0,602.1276,643.03,1.0
640.0,594.5794,643.03,1.0
640.0,610.7051,643.03,1.0
640.0,629.9187,643.03,1.0
640.0,608.6465,643.03,1.0
640.0,582.914,643.03,1.0
640.0,599.7259,643.03,1.0
640.0,604.8724,643.03,1.0
640.0,604.5293,643.03,1.0
640.0,595.9518,643.03,1.0
640.0,605.9017,643.03,1.0
640.0,590.8053,643.03,1.0
640.0,593.8932,643.03,1.0
640.0,610.0189,643.03,1.0
640.0,593.207,643.03,1.0
640.0,608.9896,643.03,1.0
640.0,589.4329,643.03,1.0
640.0,621.6843,643.03,1.0
640.0,595.6087,643.03,1.0
640.0,601.0983,643.03,1.0
640.0,606.931,643.03,1.0
640.0,597.6673,643.03,1.0
640.0,604.8724,643.03,1.0
640.0,609.3327,643.03,1.0
640.0,613.4499,643.03,1.0
640.0,611.7344,643.03,1.0
640.0,601.7845,643.03,1.0
640.0,602.1276,643.03,1.0
640.0,627.517,643.03,1.0
640.0,613.1068,643.03,1.0
640.0,593.8932,643.03,1.0
640.0,604.5293,643.03,1.0
640.0,600.069,643.03,1.0
640.0,602.1276,643.03,1.0
640.0,590.8053,643.03,1.0
640.0,599.3828,643.03,1.0
640.0,622.0274,643.03,1.0
640.0,609.3327,643.03,1.0
640.0,577.7675,643.03,1.0
640.0,616.1947,643.03,1.0
640.0,614.8223,643.03,1.0
640.0,599.7259,643.03,1.0
640.0,611.0482,643.03,1.0
640.0,594.5794,643.03,1.0
640.0,598.6966,643.03,1.0
640.0,618.9395,643.03,1.0
640.0,600.7552,643.03,1.0
640.0,584.2864,643.03,1.0
640.0,602.8138,643.03,1.0
640.0,602.8138,643.03,1.0
640.0,615.8516,643.03,1.0
640.0,603.5,643.03,1.0
640.0,599.0397,643.03,1.0
640.0,614.1361,643.03,1.0
640.0,604.8724,643.03,1.0
640.0,595.6087,643.03,1.0
640.0,615.5085,643.03,1.0
640.0,605.5586,643.03,1.0
640.0,603.5,643.03,1.0
640.0,605.2155,643.03,1.0
640.0,592.5208,643.03,1.0
640.0,598.0104,643.03,1.0
640.0,603.5,643.03,1.0
640.0,601.4414,643.03,1.0
640.0,616.5378,643.03,1.0
640.0,605.9017,643.03,1.0
640.0,612.4206,643.03,1.0
640.0,603.5,643.03,1.0
640.0,614.4792,643.03,1.0
640.0,607.6172,643.03,1.0
640.0,603.5,643.03,1.0
609.84,547.989,718.68,1.4
640.0,565.985,718.68,1.0
640.0,559.441,718.68,1.0
640.0,553.715,718.68,1.0
640.0,573.347,718.68,1.0
640.0,544.308,718.68,1.0
640.0,554.533,718.68,1.0
640.0,572.529,718.68,1.0
640.0,563.531,718.68,1.0
640.0,559.441,718.68,1.0
640.0,563.122,718.68,1.0
640.0,561.895,718.68,1.0
640.0,541.445,718.68,1.0
640.0,555.76,718.68,1.0
640.0,579.482,718.68,1.0
640.0,551.67,718.68,1.0
640.0,555.76,718.68,1.0
640.0,553.306,718.68,1.0
640.0,558.623,718.68,1.0
640.0,552.897,718.68,1.0
640.0,565.985,718.68,1.0
640.0,562.304,718.68,1.0
640.0,569.257,718.68,1.0
640.0,546.762,718.68,1.0
640.0,555.76,718.68,1.0
640.0,556.987,718.68,1.0
640.0,565.576,718.68,1.0
640.0,550.034,718.68,1.0
640.0,570.893,718.68,1.0
640.0,574.574,718.68,1.0
640.0,547.58,718.68,1.0
640.0,553.715,718.68,1.0
640.0,553.306,718.68,1.0
640.0,592.161,718.68,1.0
640.0,554.533,718.68,1.0
640.0,580.3,718.68,1.0
640.0,544.308,718.68,1.0
640.0,547.58,718.68,1.0
640.0,551.261,718.68,1.0
640.0,549.625,718.68,1.0
640.0,556.578,718.68,1.0
640.0,551.261,718.68,1.0
640.0,549.625,718.68,1.0
640.0,574.165,718.68,1.0
640.0,574.983,718.68,1.0
640.0,571.302,718.68,1.0
640.0,566.394,718.68,1.0
640.0,561.077,718.68,1.0
640.0,553.715,718.68,1.0
640.0,547.989,718.68,1.0
640.0,564.349,718.68,1.0
640.0,545.535,718.68,1.0
640.0,547.58,718.68,1.0
640.0,574.165,718.68,1.0
640.0,583.163,718.68,1.0
640.0,564.758,718.68,1.0
640.0,573.347,718.68,1.0
640.0,556.987,718.68,1.0
640.0,543.49,718.68,1.0
640.0,567.212,718.68,1.0
640.0,566.803,718.68,1.0
640.0,560.668,718.68,1.0
640.0,556.987,718.68,1.0
640.0,571.711,718.68,1.0
640.0,547.58,718.68,1.0
640.0,550.443,718.68,1.0
640.0,547.58,718.68,1.0
640.0,561.077,718.68,1.0
640.0,546.353,718.68,1.0
640.0,551.261,718.68,1.0
640.0,551.261,718.68,1.0
640.0,556.578,718.68,1.0
640.0,541.445,718.68,1.0
640.0,561.077,718.68,1.0
640.0,574.983,723.4,1.0
640.0,561.486,723.4,1.0
640.0,578.664,723.4,1.0
640.0,576.21,723.4,1.0
640.0,569.257,723.4,1.0
640.0,560.668,723.4,1.0
640.0,560.259,723.4,1.0
640.0,569.257,723.4,1.0
640.0,554.942,723.4,1.0
640.0,536.946,723.4,1.0
640.0,565.985,723.4,1.0
640.0,545.944,723.4,1.0
640.0,547.989,723.4,1.0
640.0,559.85,723.4,1.0
640.0,558.623,723.4,1.0
640.0,542.672,723.4,1.0
640.0,561.895,723.4,1.0
640.0,571.711,723.4,1.0
640.0,545.944,723.4,1.0
640.0,575.392,723.4,1.0
640.0,540.627,723.4,1.0
640.0,586.026,723.4,1.0
640.0,554.942,723.4,1.0
640.0,561.486,723.4,1.0
640.0,536.537,723.4,1.0
640.0,559.032,723.4,1.0
640.0,562.713,723.4,1.0
640.0,558.623,723.4,1.0
640.0,552.897,723.4,1.0
640.0,548.398,723.4,1.0
640.0,573.756,723.4,1.0
640.0,560.259,723.4,1.0
640.0,578.664,723.4,1.0
640.0,553.306,723.4,1.0
640.0,554.533,723.4,1.0
640.0,569.666,723.4,1.0
640.0,539.809,723.4,1.0
640.0,545.126,723.4,1.0
640.0,573.347,723.4,1.0
640.0,545.535,723.4,1.0
640.0,537.355,723.4,1.0
640.0,582.754,723.4,1.0
640.0,542.672,723.4,1.0
640.0,562.304,723.4,1.0
640.0,560.668,723.4,1.0
640.0,525.494,723.4,1.0
640.0,556.578,723.4,1.0
640.0,565.167,723.4,1.0
640.0,564.349,723.4,1.0
640.0,570.893,723.4,1.0
640.0,554.942,723.4,1.0
640.0,568.439,723.4,1.0
640.0,551.261,723.4,1.0
640.0,542.672,723.4,1.0
640.0,543.899,723.4,1.0
640.0,541.854,723.4,1.0
640.0,572.12,723.4,1.0
640.0,541.445,723.4,1.0
640.0,563.122,723.4,1.0
640.0,556.578,723.4,1.0
640.0,558.623,723.4,1.0
640.0,576.619,723.4,1.0
640.0,554.533,723.4,1.0
640.0,567.212,723.4,1.0
640.0,560.259,723.4,1.0
640.0,557.805,723.4,1.0
640.0,588.071,723.4,1.0
640.0,542.263,723.4,1.0
640.0,575.801,723.4,1.0
640.0,568.03,723.4,1.0
640.0,554.124,723.4,1.0
640.0,579.891,723.4,1.0
640.0,537.355,723.4,1.0
640.0,553.306,723.4,1.0
640.0,545.126,723.4,1.0
640.0,564.758,549.65,1.0
640.0,546.353,549.65,1.0
640.0,565.167,549.65,1.0
640.0,557.396,549.65,1.0
640.0,554.124,549.65,1.0
640.0,564.758,549.65,1.0
640.0,556.578,549.65,1.0
640.0,546.353,549.65,1.0
640.0,594.206,549.65,1.0
640.0,553.715,549.65,1.0
640.0,532.447,549.65,1.0
640.0,549.625,549.65,1.0
640.0,544.308,549.65,1.0
640.0,570.075,549.65,1.0
640.0,563.94,549.65,1.0
640.0,564.758,549.65,1.0
640.0,555.351,549.65,1.0
640.0,556.578,549.65,1.0
640.0,555.351,549.65,1.0
640.0,559.032,549.65,1.0
640.0,570.075,549.65,1.0
640.0,563.94,549.65,1.0
640.0,565.985,549.65,1.0
640.0,565.985,549.65,1.0
640.0,570.893,549.65,1.0
640.0,563.531,549.65,1.0
640.0,564.349,549.65,1.0
640.0,574.574,549.65,1.0
640.0,551.67,549.65,1.0
640.0,549.216,549.65,1.0
640.0,545.126,549.65,1.0
640.0,561.895,549.65,1.0
640.0,536.946,549.65,1.0
640.0,565.576,549.65,1.0
640.0,558.623,549.65,1.0
640.0,573.756,549.65,1.0
640.0,551.67,549.65,1.0
640.0,557.396,549.65,1.0
640.0,573.756,549.65,1.0
640.0,576.619,549.65,1.0
640.0,551.67,549.65,1.0
640.0,561.895,549.65,1.0
640.0,563.531,549.65,1.0
640.0,564.349,549.65,1.0
640.0,556.578,549.65,1.0
640.0,575.392,549.65,1.0
640.0,536.537,549.65,1.0
640.0,554.533,549.65,1.0
640.0,565.167,549.65,1.0
640.0,565.576,549.65,1.0
640.0,576.619,549.65,1.0
640.0,574.574,549.65,1.0
640.0,556.169,549.65,1.0
640.0,575.801,549.65,1.0
640.0,551.261,549.65,1.0
640.0,571.302,549.65,1.0
640.0,581.936,549.65,1.0
640.0,574.574,549.65,1.0
640.0,561.077,549.65,1.0
640.0,555.76,549.65,1.0
640.0,541.036,549.65,1.0
640.0,563.531,549.65,1.0
640.0,546.353,549.65,1.0
640.0,550.034,549.65,1.0
640.0,545.126,549.65,1.0
640.0,554.124,549.65,1.0
640.0,559.441,549.65,1.0
640.0,563.122,549.65,1.0
640.0,552.488,549.65,1.0
640.0,572.938,549.65,1.0
640.0,557.396,549.65,1.0
640.0,550.034,549.65,1.0
640.0,562.713,549.65,1.0
640.0,583.981,549.65,1.0
640.0,563.94,549.65,1.0
609.84,539.4008,576.83,1.4
640.0,551.4986,576.83,1.0
640.0,555.8414,576.83,1.0
640.0,549.9476,576.83,1.0
640.0,538.16,576.83,1.0
640.0,545.6048,576.83,1.0
640.0,567.3188,576.83,1.0
640.0,567.0086,576.83,1.0
640.0,545.2946,576.83,1.0
640.0,559.874,576.83,1.0
640.0,542.813,576.83,1.0
640.0,566.6984,576.83,1.0
640.0,555.8414,576.83,1.0
640.0,562.3556,576.83,1.0
640.0,537.8498,576.83,1.0
640.0,559.874,576.83,1.0
640.0,553.67,576.83,1.0
640.0,561.7352,576.83,1.0
640.0,562.0454,576.83,1.0
640.0,554.2904,576.83,1.0
640.0,548.0864,576.83,1.0
640.0,560.8046,576.83,1.0
640.0,553.0496,576.83,1.0
640.0,545.6048,576.83,1.0
640.0,544.9844,576.83,1.0
640.0,540.0212,576.83,1.0
640.0,549.017,576.83,1.0
640.0,563.9066,576.83,1.0
640.0,555.221,576.83,1.0
640.0,548.7068,576.83,1.0
640.0,561.1148,576.83,1.0
640.0,545.915,576.83,1.0
640.0,554.6006,576.83,1.0
640.0,552.119,576.83,1.0
640.0,560.8046,576.83,1.0
640.0,539.0906,576.83,1.0
640.0,545.6048,576.83,1.0
640.0,538.4702,576.83,1.0
640.0,551.1884,576.83,1.0
640.0,564.8372,576.83,1.0
640.0,549.017,576.83,1.0
640.0,549.017,576.83,1.0
640.0,561.7352,576.83,1.0
640.0,563.5964,576.83,1.0
640.0,552.7394,576.83,1.0
640.0,560.1842,576.83,1.0
640.0,543.7436,576.83,1.0
640.0,566.3882,576.83,1.0
640.0,573.5228,576.83,1.0
640.0,558.6332,576.83,1.0
640.0,534.1274,576.83,1.0
640.0,548.3966,576.83,1.0
640.0,559.2536,576.83,1.0
640.0,549.6374,576.83,1.0
640.0,565.4576,576.83,1.0
640.0,559.2536,576.83,1.0
640.0,547.1558,576.83,1.0
640.0,553.9802,576.83,1.0
640.0,545.2946,576.83,1.0
640.0,552.119,576.83,1.0
640.0,548.3966,576.83,1.0
640.0,564.527,576.83,1.0
640.0,573.2126,576.83,1.0
640.0,540.3314,576.83,1.0
640.0,535.6784,576.83,1.0
640.0,551.4986,576.83,1.0
640.0,539.4008,576.83,1.0
640.0,553.9802,576.83,1.0
640.0,560.4944,576.83,1.0
640.0,567.629,576.83,1.0
640.0,555.5312,576.83,1.0
640.0,551.8088,576.83,1.0
640.0,535.3682,576.83,1.0
640.0,553.9802,576.83,1.0
640.0,554.2904,533.1,1.0
640.0,559.5638,533.1,1.0
640.0,547.1558,533.1,1.0
640.0,549.6374,533.1,1.0
640.0,540.0212,533.1,1.0
640.0,532.2662,533.1,1.0
640.0,543.4334,533.1,1.0
640.0,539.0906,533.1,1.0
640.0,556.772,533.1,1.0
640.0,548.7068,533.1,1.0
640.0,548.7068,533.1,1.0
640.0,544.364,533.1,1.0
640.0,523.5806,533.1,1.0
640.0,567.629,533.1,1.0
640.0,544.364,533.1,1.0
640.0,549.9476,533.1,1.0
640.0,540.0212,533.1,1.0
640.0,562.6658,533.1,1.0
640.0,554.9108,533.1,1.0
640.0,545.915,533.1,1.0
640.0,549.9476,533.1,1.0
640.0,569.18,533.1,1.0
640.0,553.0496,533.1,1.0
640.0,552.119,533.1,1.0
640.0,544.9844,533.1,1.0
640.0,535.9886,533.1,1.0
640.0,552.119,533.1,1.0
640.0,556.772,533.1,1.0
640.0,563.9066,533.1,1.0
640.0,532.8866,533.1,1.0
640.0,543.1232,533.1,1.0
640.0,548.3966,533.1,1.0
640.0,553.67,533.1,1.0
640.0,552.4292,533.1,1.0
640.0,552.4292,533.1,1.0
640.0,557.3924,533.1,1.0
640.0,545.2946,533.1,1.0
640.0,562.3556,533.1,1.0
640.0,557.7026,533.1,1.0
640.0,550.568,533.1,1.0
640.0,568.5596,533.1,1.0
640.0,568.2494,533.1,1.0
640.0,562.3556,533.1,1.0
640.0,525.4418,533.1,1.0
640.0,568.2494,533.1,1.0
640.0,561.1148,533.1,1.0
640.0,572.282,533.1,1.0
640.0,565.1474,533.1,1.0
640.0,568.2494,533.1,1.0
640.0,561.7352,533.1,1.0
640.0,566.078,533.1,1.0
640.0,572.282,533.1,1.0
640.0,555.5312,533.1,1.0
640.0,539.0906,533.1,1.0
640.0,550.8782,533.1,1.0
640.0,557.3924,533.1,1.0
640.0,554.2904,533.1,1.0
640.0,542.1926,533.1,1.0
640.0,538.4702,533.1,1.0
640.0,546.8456,533.1,1.0
640.0,561.1148,533.1,1.0
640.0,568.2494,533.1,1.0
640.0,562.0454,533.1,1.0
640.0,563.5964,533.1,1.0
640.0,553.0496,533.1,1.0
640.0,537.5396,533.1,1.0
640.0,549.3272,533.1,1.0
640.0,551.1884,533.1,1.0
640.0,549.017,533.1,1.0
640.0,554.2904,533.1,1.0
640.0,557.7026,533.1,1.0
640.0,561.7352,533.1,1.0
640.0,551.1884,533.1,1.0
640.0,535.9886,533.1,1.0
640.0,549.3272,533.1,1.0
640.0,553.9802,594.56,1.0
640.0,565.1474,594.56,1.0
640.0,548.3966,594.56,1.0
640.0,558.323,594.56,1.0
640.0,556.4618,594.56,1.0
640.0,553.9802,594.56,1.0
640.0,562.3556,594.56,1.0
640.0,547.466,594.56,1.0
640.0,548.3966,594.56,1.0
640.0,553.67,594.56,1.0
640.0,547.7762,594.56,1.0
640.0,558.323,594.56,1.0
640.0,547.1558,594.56,1.0
640.0,555.8414,594.56,1.0
640.0,552.7394,594.56,1.0
640.0,555.5312,594.56,1.0
640.0,549.3272,594.56,1.0
640.0,550.568,594.56,1.0
640.0,554.6006,594.56,1.0
640.0,555.5312,594.56,1.0
640.0,553.67,594.56,1.0
640.0,569.4902,594.56,1.0
640.0,544.364,594.56,1.0
640.0,553.0496,594.56,1.0
640.0,539.0906,594.56,1.0
640.0,557.0822,594.56,1.0
640.0,543.4334,594.56,1.0
640.0,551.1884,594.56,1.0
640.0,550.2578,594.56,1.0
640.0,556.1516,594.56,1.0
640.0,548.3966,594.56,1.0
640.0,548.0864,594.56,1.0
640.0,567.0086,594.56,1.0
640.0,556.4618,594.56,1.0
640.0,548.3966,594.56,1.0
640.0,551.1884,594.56,1.0
640.0,568.8698,594.56,1.0
640.0,551.4986,594.56,1.0
640.0,547.1558,594.56,1.0
640.0,547.1558,594.56,1.0
640.0,548.7068,594.56,1.0
640.0,548.0864,594.56,1.0
640.0,541.8824,594.56,1.0
640.0,543.1232,594.56,1.0
640.0,545.915,594.56,1.0
640.0,559.2536,594.56,1.0
640.0,550.2578,594.56,1.0
640.0,551.8088,594.56,1.0
640.0,565.4576,594.56,1.0
640.0,565.7678,594.56,1.0
640.0,551.1884,594.56,1.0
640.0,547.7762,594.56,1.0
640.0,545.6048,594.56,1.0
640.0,560.1842,594.56,1.0
640.0,551.8088,594.56,1.0
640.0,549.9476,594.56,1.0
640.0,546.2252,594.56,1.0
640.0,546.5354,594.56,1.0
640.0,556.772,594.56,1.0
640.0,541.5722,594.56,1.0
640.0,562.976,594.56,1.0
640.0,548.7068,594.56,1.0
640.0,552.4292,594.56,1.0
640.0,541.262,594.56,1.0
640.0,553.67,594.56,1.0
640.0,550.568,594.56,1.0
640.0,553.0496,594.56,1.0
640.0,567.3188,594.56,1.0
640.0,555.221,594.56,1.0
640.0,546.2252,594.56,1.0
640.0,547.1558,594.56,1.0
640.0,559.2536,594.56,1.0
640.0,565.7678,594.56,1.0
640.0,556.1516,594.56,1.0
640.0,560.1842,594.56,1.0
609.84,589.5232,690.31,1.4
640.0,553.9308,690.31,1.0
640.0,581.418,690.31,1.0
640.0,584.942,690.31,1.0
640.0,560.274,690.31,1.0
640.0,564.8552,690.31,1.0
640.0,565.2076,690.31,1.0
640.0,566.6172,690.31,1.0
640.0,569.4364,690.31,1.0
640.0,576.8368,690.31,1.0
640.0,583.5324,690.31,1.0
640.0,585.6468,690.31,1.0
640.0,565.56,690.31,1.0
640.0,565.56,690.31,1.0
640.0,588.1136,690.31,1.0
640.0,581.0656,690.31,1.0
640.0,575.0748,690.31,1.0
640.0,579.3036,690.31,1.0
640.0,574.0176,690.31,1.0
640.0,580.0084,690.31,1.0
640.0,570.846,690.31,1.0
640.0,577.1892,690.31,1.0
640.0,558.512,690.31,1.0
640.0,566.9696,690.31,1.0
640.0,567.322,690.31,1.0
640.0,570.4936,690.31,1.0
640.0,564.5028,690.31,1.0
640.0,568.7316,690.31,1.0
640.0,558.512,690.31,1.0
640.0,580.0084,690.31,1.0
640.0,573.6652,690.31,1.0
640.0,556.3976,690.31,1.0
640.0,565.56,690.31,1.0
640.0,577.894,690.31,1.0
640.0,568.7316,690.31,1.0
640.0,566.9696,690.31,1.0
640.0,573.6652,690.31,1.0
640.0,577.894,690.31,1.0
640.0,559.2168,690.31,1.0
640.0,580.3608,690.31,1.0
640.0,565.9124,690.31,1.0
640.0,574.0176,690.31,1.0
640.0,574.0176,690.31,1.0
640.0,568.7316,690.31,1.0
640.0,563.4456,690.31,1.0
640.0,571.1984,690.31,1.0
640.0,591.6376,690.31,1.0
640.0,559.9216,690.31,1.0
640.0,592.3424,690.31,1.0
640.0,571.5508,690.31,1.0
640.0,574.7224,690.31,1.0
640.0,562.7408,690.31,1.0
640.0,566.2648,690.31,1.0
640.0,569.084,690.31,1.0
640.0,563.4456,690.31,1.0
640.0,572.2556,690.31,1.0
640.0,570.1412,690.31,1.0
640.0,594.1044,690.31,1.0
640.0,562.036,690.31,1.0
640.0,575.4272,690.31,1.0
640.0,576.8368,690.31,1.0
640.0,563.0932,690.31,1.0
640.0,581.7704,690.31,1.0
640.0,570.1412,690.31,1.0
640.0,547.94,690.31,1.0
640.0,581.418,690.31,1.0
640.0,562.3884,690.31,1.0
640.0,563.4456,690.31,1.0
640.0,581.7704,690.31,1.0
640.0,570.846,690.31,1.0
640.0,584.2372,690.31,1.0
640.0,587.0564,690.31,1.0
640.0,567.6744,690.31,1.0
640.0,582.8276,690.31,1.0
640.0,566.2648,700.95,1.0
640.0,597.9808,700.95,1.0
640.0,566.9696,700.95,1.0
640.0,585.2944,700.95,1.0
640.0,583.18,700.95,1.0
640.0,577.5416,700.95,1.0
640.0,567.322,700.95,1.0
640.0,572.608,700.95,1.0
640.0,551.464,700.95,1.0
640.0,576.8368,700.95,1.0
640.0,577.894,700.95,1.0
640.0,575.7796,700.95,1.0
640.0,543.0064,700.95,1.0
640.0,560.9788,700.95,1.0
640.0,566.6172,700.95,1.0
640.0,577.5416,700.95,1.0
640.0,577.5416,700.95,1.0
640.0,572.608,700.95,1.0
640.0,581.0656,700.95,1.0
640.0,563.4456,700.95,1.0
640.0,580.7132,700.95,1.0
640.0,579.3036,700.95,1.0
640.0,578.2464,700.95,1.0
640.0,572.608,700.95,1.0
640.0,593.752,700.95,1.0
640.0,579.656,700.95,1.0
640.0,564.1504,700.95,1.0
640.0,576.8368,700.95,1.0
640.0,582.4752,700.95,1.0
640.0,568.0268,700.95,1.0
640.0,585.9992,700.95,1.0
640.0,578.2464,700.95,1.0
640.0,549.702,700.95,1.0
640.0,577.5416,700.95,1.0
640.0,570.1412,700.95,1.0
640.0,580.0084,700.95,1.0
640.0,584.2372,700.95,1.0
640.0,576.4844,700.95,1.0
640.0,591.99,700.95,1.0
640.0,572.608,700.95,1.0
640.0,581.0656,700.95,1.0
640.0,582.8276,700.95,1.0
640.0,573.3128,700.95,1.0
640.0,582.4752,700.95,1.0
640.0,568.0268,700.95,1.0
640.0,569.7888,700.95,1.0
640.0,560.6264,700.95,1.0
640.0,576.8368,700.95,1.0
640.0,577.894,700.95,1.0
640.0,586.704,700.95,1.0
640.0,582.8276,700.95,1.0
640.0,571.1984,700.95,1.0
640.0,562.036,700.95,1.0
640.0,578.9512,700.95,1.0
640.0,585.9992,700.95,1.0
640.0,582.4752,700.95,1.0
640.0,585.9992,700.95,1.0
640.0,572.2556,700.95,1.0
640.0,569.4364,700.95,1.0
640.0,566.6172,700.95,1.0
640.0,573.6652,700.95,1.0
640.0,573.6652,700.95,1.0
640.0,576.4844,700.95,1.0
640.0,572.9604,700.95,1.0
640.0,572.9604,700.95,1.0
640.0,566.2648,700.95,1.0
640.0,584.2372,700.95,1.0
640.0,575.0748,700.95,1.0
640.0,572.608,700.95,1.0
640.0,566.6172,700.95,1.0
640.0,560.274,700.95,1.0
640.0,588.1136,700.95,1.0
640.0,580.3608,700.95,1.0
640.0,557.1024,700.95,1.0
640.0,582.4752,700.95,1.0
640.0,584.2372,563.83,1.0
640.0,575.7796,563.83,1.0
640.0,591.2852,563.83,1.0
640.0,576.8368,563.83,1.0
640.0,559.2168,563.83,1.0
640.0,578.2464,563.83,1.0
640.0,576.8368,563.83,1.0
640.0,568.0268,563.83,1.0
640.0,580.3608,563.83,1.0
640.0,556.75,563.83,1.0
640.0,584.942,563.83,1.0
640.0,565.2076,563.83,1.0
640.0,563.798,563.83,1.0
640.0,573.3128,563.83,1.0
640.0,578.9512,563.83,1.0
640.0,576.132,563.83,1.0
640.0,566.6172,563.83,1.0
640.0,569.084,563.83,1.0
640.0,562.3884,563.83,1.0
640.0,571.9032,563.83,1.0
