task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j859206,6,delay_tolerant,7.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,8,4,9,1849,False
j859206,6,delay_tolerant,6.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,2,8,9,4,2894,False
j859206,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,8,0,2,3802,False
j859206,6,delay_tolerant,12.0,6.0,0.5,9,2,26.0,35.0,5.0,40.0,0,9,3,2,932,False
j859206,6,delay_tolerant,20.0,10.0,0.5,9,2,26.0,35.0,5.0,40.0,1,9,3,5,1935,False
j859206,6,delay_tolerant,11.0,5.5,0.5,9,2,26.0,35.0,5.0,40.0,2,9,8,5,2985,False
j859206,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,9,9,3,3993,False
j859206,6,delay_sensitive,9.0,4.5,0.5,6,3,26.0,27.0,1.0,28.0,0,0,5,8,58,False
j859206,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,0,0,3,1003,False
j538331,6,delay_tolerant,5.0,4.0,0.5,23,2,26.0,134.0,18.0,152.0,2,0,5,2,2052,False
j729,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,0,8,8,3088,False
j789661,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,0,1,0,5,105,False
j859206,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,1,1,0,7,1107,False
j859206,6,delay_tolerant,17.0,8.5,0.5,14,2,26.0,52.0,7.0,59.0,2,1,5,0,2150,False
j262575,6,delay_tolerant,7.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,3,1,7,8,3178,False
j729,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,0,2,1,9,219,False
j538331,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,8.0,142.0,1,2,7,3,1273,False
j17673,6,delay_tolerant,17.0,8.5,0.5,9,2,26.0,35.0,5.0,40.0,2,2,5,4,2254,False
j345030,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,8.0,142.0,3,2,4,2,3242,False
j624245,6,delay_tolerant,17.0,8.5,0.5,23,2,26.0,134.0,8.0,142.0,0,3,5,2,352,False
j859206,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,1,3,4,7,1347,False
j859206,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,2,3,7,7,2377,False
j859206,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,8.0,142.0,3,3,7,4,3374,False
j859206,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,0,4,4,4,444,False
j692127,6,delay_tolerant,8.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,1,4,9,6,1496,False
j773337,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,9.0,143.0,2,4,4,9,2449,False
j573102,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,10.0,144.0,3,4,3,0,3430,False
j859206,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,0,5,4,6,546,False
j859206,6,delay_tolerant,19.0,9.5,0.5,23,2,26.0,134.0,9.0,143.0,1,5,4,0,1540,False
j624245,6,delay_tolerant,15.0,7.5,0.5,14,2,26.0,52.0,7.0,59.0,2,5,0,6,2506,False
j17673,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,3,5,0,6,3506,False
j337266,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,10.0,144.0,0,6,9,8,698,False
j750462,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,1,6,8,2,1682,False
j837520,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,10.0,144.0,2,6,6,4,2664,False
j729,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,3,6,8,6,3686,False
j279321,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,0,7,2,7,727,False
j574778,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,8.0,142.0,1,7,5,5,1755,False
j729,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,2,7,3,7,2737,False
j859206,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,3,7,7,9,3779,False
j12136,6,delay_tolerant,30.0,15.0,0.5,14,2,26.0,52.0,7.0,59.0,0,8,3,8,838,False
j789661,6,delay_tolerant,30.0,15.0,0.5,9,2,26.0,35.0,5.0,40.0,1,8,5,4,1854,False
j789661,6,delay_tolerant,19.0,9.5,0.5,9,2,26.0,35.0,5.0,40.0,2,8,6,0,2860,False
j789661,6,delay_tolerant,2.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,8,9,1,3891,False
j789661,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,0,9,2,1,921,False
j789661,6,delay_tolerant,3.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,9,0,4,1904,False
j538331,6,delay_tolerant,30.0,15.0,0.5,9,2,26.0,35.0,5.0,40.0,2,9,0,7,2907,False
j279321,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,9,2,5,3925,False
j345030,6,delay_tolerant,30.0,15.0,0.5,9,2,26.0,35.0,5.0,40.0,0,0,4,5,45,False
j624245,6,delay_sensitive,20.0,10.0,0.5,6,3,26.0,27.0,1.0,28.0,1,0,3,9,1039,False
j624245,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,2,0,6,0,2060,False
j624245,6,delay_tolerant,16.0,8.0,0.5,9,2,26.0,35.0,5.0,40.0,3,0,1,6,3016,False
j859206,6,delay_tolerant,11.0,5.5,0.5,14,2,26.0,52.0,7.0,59.0,0,1,0,9,109,False
j863912,6,delay_tolerant,30.0,15.0,0.5,14,2,26.0,52.0,6.0,58.0,1,1,9,3,1193,False
j859206,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,2,1,2,4,2124,False
j859206,6,delay_tolerant,5.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,3,1,7,0,3170,False
j897784,6,delay_tolerant,30.0,15.0,0.5,14,2,26.0,52.0,6.0,58.0,0,2,7,9,279,False
j407377,6,delay_tolerant,15.0,7.5,0.5,14,2,26.0,52.0,7.0,59.0,1,2,2,6,1226,False
j279321,6,delay_tolerant,30.0,15.0,0.5,14,2,26.0,52.0,6.0,58.0,2,2,2,5,2225,False
j279321,6,delay_tolerant,10.0,5.0,0.5,14,2,26.0,52.0,6.0,58.0,3,2,1,7,3217,False
j262575,6,delay_tolerant,15.0,7.5,0.5,14,2,26.0,52.0,6.0,58.0,0,3,4,3,343,False
j17673,6,delay_tolerant,30.0,15.0,0.5,14,2,26.0,52.0,7.0,59.0,1,3,1,6,1316,False
j692127,6,delay_tolerant,30.0,15.0,0.5,14,2,26.0,52.0,7.0,59.0,2,3,0,3,2303,False
j789661,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,3,3,2,5,3325,False
j718579,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,0,4,0,3,403,False
j859206,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,1,4,9,4,1494,False
j699588,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,2,4,3,9,2439,False
j279321,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,3,4,8,8,3488,False
j746516,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,5,4,4,544,False
j378912,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,5,2,7,1527,False
j311755,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,5,8,9,2589,False
j624245,6,delay_tolerant,20.0,10.0,0.5,23,2,26.0,134.0,22.0,156.0,3,5,5,2,3552,False
j624245,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,18.0,152.0,0,6,3,6,636,False
j71801,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,28.0,162.0,1,6,1,7,1617,False
j108973,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,13.0,147.0,2,6,9,4,2694,False
j481206,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,15.0,149.0,3,6,9,6,3696,False
j602628,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,0,7,4,5,745,False
j128475,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,1,7,4,9,1749,False
j465287,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,7,5,9,2759,False
j279321,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,11.0,145.0,3,7,5,7,3757,False
j279321,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,0,8,8,1,881,False
j279321,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,1,8,2,7,1827,False
j82008,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,2,8,3,1,2831,False
j863912,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,16.0,150.0,3,8,7,4,3874,False
j576955,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,0,9,2,7,927,False
j547367,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,9,1,8,1918,False
j859206,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,2,9,3,2,2932,False
j763163,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,14.0,148.0,3,9,2,4,3924,False
j789661,6,delay_tolerant,8.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,0,0,0,2,2,False
j364436,6,delay_tolerant,5.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,1,0,3,9,1039,False
j364436,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,2,0,3,6,2036,False
j315813,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,0,2,7,3027,False
j900000,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,1,6,1,161,False
j180910,6,delay_tolerant,5.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,1,7,6,1176,False
j283791,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,13.0,147.0,2,1,4,0,2140,False
j128680,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,3,1,4,0,3140,False
j240846,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,0,2,4,6,246,False
j433005,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,2,5,5,1255,False
j597193,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,2,1,1,2211,False
j563084,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,3,2,2,8,3228,False
j274176,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,0,3,6,3,363,False
j876302,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,3,8,1,1381,False
j336412,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,2,3,1,0,2310,False
j12136,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,26.0,160.0,3,3,5,0,3350,False
j279321,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,17.0,151.0,0,4,2,2,422,False
j271713,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,1,4,8,9,1489,False
j574778,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,26.0,160.0,2,4,2,0,2420,False
j752503,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,3,4,7,4,3474,False
j659635,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,0,5,5,9,559,False
j564888,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,11.0,145.0,1,5,5,2,1552,False
j692127,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,2,5,8,2,2582,False
j574778,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,27.0,161.0,3,5,7,6,3576,False
j668902,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,0,6,7,7,677,False
j234204,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,6,4,2,1642,False
j279321,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,19.0,153.0,2,6,3,9,2639,False
j602628,6,delay_tolerant,2.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,3,6,3,5,3635,False
j345030,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,7,4,3,743,False
j859206,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,1,7,3,7,1737,False
j859206,6,delay_tolerant,13.0,6.5,0.5,9,2,26.0,35.0,4.0,39.0,2,7,3,2,2732,False
j859206,6,delay_tolerant,17.0,8.5,0.5,23,2,26.0,134.0,8.0,142.0,3,7,7,8,3778,False
j396648,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,0,8,3,9,839,False
j636103,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,1,8,6,9,1869,False
j132474,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,8,2,1,2821,False
j373245,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,8,5,1,3851,False
j859206,6,delay_tolerant,12.0,6.0,0.5,14,2,26.0,52.0,6.0,58.0,0,9,0,0,900,False
j209944,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,1,9,2,6,1926,False
j574284,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,9,0,7,2907,False
j662307,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,3,9,7,2,3972,False
j598473,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,0,0,1,4,14,False
j576955,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,15.0,149.0,1,0,3,4,1034,False
j636103,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,0,8,6,2086,False
j475524,6,delay_tolerant,2.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,3,0,9,6,3096,False
j413332,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,1,5,3,153,False
j753520,6,delay_tolerant,4.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,1,1,7,1,1171,False
j564888,6,delay_tolerant,3.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,2,1,5,5,2155,False
j99516,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,3,1,7,3,3173,False
j271713,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,2,1,0,210,False
j46062,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,2,5,2,1252,False
j729,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,2,2,0,8,2208,False
j692127,6,delay_tolerant,5.0,4.0,0.5,23,2,26.0,134.0,13.0,147.0,3,2,9,8,3298,False
j657953,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,3.0,32.0,0,3,3,1,331,False
j71801,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,9.0,143.0,1,3,8,7,1387,False
j784069,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,2,3,3,0,2330,False
j479153,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,13.0,147.0,3,3,9,5,3395,False
j662307,6,delay_tolerant,5.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,0,4,0,7,407,False
j476593,6,delay_tolerant,4.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,1,4,9,3,1493,False
j538331,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,2,4,3,7,2437,False
j454482,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,4,7,3,3473,False
j19290,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,15.0,149.0,0,5,1,2,512,False
j447997,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,5,9,7,1597,False
j262575,6,delay_tolerant,16.0,8.0,0.5,23,2,26.0,134.0,15.0,149.0,2,5,3,4,2534,False
j476593,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,3,5,1,4,3514,False
j345030,6,delay_tolerant,13.0,6.5,0.5,14,2,26.0,52.0,7.0,59.0,0,6,8,5,685,False
j882879,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,1,6,0,2,1602,False
j479153,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,3.0,32.0,2,6,7,5,2675,False
j12136,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,29.0,163.0,3,6,9,0,3690,False
j710993,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,0,7,8,2,782,False
j298107,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,1,7,6,8,1768,False
j71801,6,delay_tolerant,16.0,8.0,0.5,23,2,26.0,134.0,17.0,151.0,2,7,0,0,2700,False
j311755,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,7,9,0,3790,False
j128475,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,0,8,7,2,872,False
j729,6,delay_tolerant,19.0,9.5,0.5,23,2,26.0,134.0,9.0,143.0,1,8,2,0,1820,False
j640381,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,8,8,7,2887,False
j409773,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,8,1,2,3812,False
j658870,6,delay_tolerant,5.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,0,9,1,8,918,False
j424839,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,1,9,9,4,1994,False
j574778,6,delay_tolerant,19.0,9.5,0.5,23,2,26.0,134.0,29.0,163.0,2,9,5,2,2952,False
j409773,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,9,3,9,3939,False
j17516,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,14.0,148.0,0,0,5,9,59,False
j31687,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,26.0,160.0,1,0,6,0,1060,False
j773337,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,29.0,163.0,2,0,2,3,2023,False
j596818,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,0,3,1,3031,False
j262575,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,28.0,162.0,0,1,5,9,159,False
j305039,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,1,9,8,1198,False
j538331,6,delay_tolerant,23.0,11.5,0.5,23,2,26.0,134.0,22.0,156.0,2,1,7,5,2175,False
j624245,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,18.0,152.0,3,1,1,7,3117,False
j234651,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,0,2,5,7,257,False
j789661,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,2,9,0,1290,False
j729,6,delay_tolerant,4.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,2,2,3,2,2232,False
j337085,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,2,3,0,3230,False
j574778,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,16.0,150.0,0,3,8,8,388,False
j789661,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,10.0,144.0,1,3,8,0,1380,False
j773337,6,delay_sensitive,6.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,2,3,6,0,2360,False
j499835,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,3,3,9,4,3394,False
j624245,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,20.0,154.0,0,4,1,7,417,False
j255544,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,4,5,0,1450,False
j859206,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,20.0,154.0,2,4,2,4,2424,False
j279321,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,3,4,1,3,3413,False
j879969,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,0,5,0,0,500,False
j789661,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,21.0,155.0,1,5,7,8,1578,False
j262575,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,21.0,155.0,2,5,8,6,2586,False
j692127,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,19.0,153.0,3,5,7,5,3575,False
j859206,6,delay_tolerant,20.0,10.0,0.5,23,2,26.0,134.0,21.0,155.0,0,6,8,7,687,False
j863912,6,delay_tolerant,18.0,9.0,0.5,23,2,26.0,134.0,21.0,155.0,1,6,5,5,1655,False
j574778,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,2,6,8,5,2685,False
j897784,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,3,6,0,9,3609,False
j574778,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,0,7,5,9,759,False
j279321,6,delay_tolerant,2.0,4.0,0.5,7,2,26.0,29.0,3.0,32.0,1,7,1,4,1714,False
j574778,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,22.0,156.0,2,7,5,0,2750,False
j128475,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,3,7,4,9,3749,False
j863912,6,delay_tolerant,13.0,6.5,0.5,7,2,26.0,29.0,2.0,31.0,0,8,7,2,872,False
j863912,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,22.0,156.0,1,8,3,6,1836,False
j876302,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,8,6,9,2869,False
j652769,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,14.0,148.0,3,8,4,6,3846,False
j859206,6,delay_tolerant,16.0,8.0,0.5,23,2,26.0,134.0,10.0,144.0,0,9,2,7,927,False
j589785,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,9,2,8,1928,False
j12136,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,20.0,154.0,2,9,6,5,2965,False
j238355,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,3,9,1,8,3918,False
j534298,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,0,0,1,4,14,False
j276649,6,delay_tolerant,20.0,10.0,0.5,14,2,26.0,52.0,6.0,58.0,1,0,2,0,1020,False
j859206,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,18.0,152.0,2,0,4,3,2043,False
j859206,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,8.0,142.0,3,0,8,4,3084,False
j262575,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,18.0,152.0,0,1,5,0,150,False
j574778,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,18.0,152.0,1,1,4,6,1146,False
j574778,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,18.0,152.0,2,1,2,1,2121,False
j538331,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,19.0,153.0,3,1,7,6,3176,False
j279321,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,19.0,153.0,0,2,4,3,243,False
j279321,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,19.0,153.0,1,2,4,9,1249,False
j345030,6,delay_tolerant,20.0,10.0,0.5,23,2,26.0,134.0,19.0,153.0,2,2,3,9,2239,False
j859206,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,14.0,148.0,3,2,4,1,3241,False
j470168,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,19.0,153.0,0,3,6,6,366,False
j355783,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,3,7,4,1374,False
j712486,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,2,3,0,7,2307,False
j4937,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,3,8,8,3388,False
j276649,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,19.0,153.0,0,4,6,9,469,False
j670804,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,4,8,5,1485,False
j61644,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,4,8,5,2485,False
j863912,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,19.0,153.0,3,4,7,4,3474,False
j4937,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,5,9,1,591,False
j447997,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,1,5,1,0,1510,False
j658787,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,2,5,6,6,2566,False
j17673,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,9.0,143.0,3,5,7,2,3572,False
j729,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,19.0,153.0,0,6,6,4,664,False
j17673,6,delay_tolerant,20.0,10.0,0.5,7,2,26.0,29.0,2.0,31.0,1,6,1,8,1618,False
j553730,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,6,7,9,2679,False
j337266,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,3,6,3,9,3639,False
j801357,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,0,7,7,8,778,False
