task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j764151,2,delay_tolerant,10.0,5.0,0.5,10,2,25.0,120.0,11.0,131.0,2,1,2,4,2124,False
j102148,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,3,1,2,1,3121,False
j551902,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,0,2,0,6,206,False
j400206,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,14.0,134.0,1,2,3,7,1237,False
j348703,2,delay_tolerant,8.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,2,2,8,1,2281,False
j575929,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,3,2,7,0,3270,False
j536395,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,4,8,348,False
j489978,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,3,6,1336,False
j39032,2,delay_tolerant,4.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,2,3,4,8,2348,False
j477742,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,1,1,3311,False
j639850,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,0,4,6,5,465,False
j424210,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,1,4,9,5,1495,False
j821689,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,4,5,8,2458,False
j584015,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,3,4,5,9,3459,False
j758485,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,0,5,4,2,542,False
j760888,2,delay_tolerant,6.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,1,5,1,9,1519,False
j667587,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,2,5,3,7,2537,False
j360860,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,15.0,135.0,3,5,9,3,3593,False
j303204,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,6,1,3,613,False
j321346,2,delay_tolerant,13.0,6.5,0.5,12,2,25.0,120.0,30.0,150.0,1,6,6,3,1663,False
j37899,2,delay_tolerant,2.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,2,6,6,5,2665,False
j140023,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,6,9,7,3697,False
j67555,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,0,7,2,7,727,False
j36285,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,7,6,7,1767,False
j294907,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,2,7,6,8,2768,False
j157014,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,7,7,7,3777,False
j353878,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,0,8,7,5,875,False
j193741,2,delay_tolerant,3.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,8,9,3,1893,False
j716421,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,8,5,8,2858,False
j787384,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,27.0,1.0,28.0,3,8,6,1,3861,False
j604156,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,0,9,3,4,934,False
j813156,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,1,9,1,7,1917,False
j334672,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,2,9,4,9,2949,False
j140003,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,3,9,1,9,3919,False
j2255,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,0,0,5,3,53,False
j642591,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,0,8,0,1080,False
j896514,2,delay_tolerant,6.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,2,0,8,8,2088,False
j453539,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,3,0,4,2,3042,False
j875502,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,1,6,7,167,False
j700812,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,1,1,2,3,1123,False
j248185,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,1,3,9,2139,False
j167550,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,3,1,9,0,3190,False
j537887,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,0,2,7,6,276,False
j634335,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,2,1,5,1215,False
j443413,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,2,0,0,2200,False
j499384,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,2,1,1,3211,False
j550000,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,12.0,132.0,0,3,1,3,313,False
j441704,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,9,1,1391,False
j41597,2,delay_tolerant,5.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,2,3,5,4,2354,False
j735359,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,8,0,3380,False
j819338,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,4,4,4,444,False
j32666,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,1,4,2,3,1423,False
j704899,2,delay_tolerant,5.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,2,4,6,4,2464,False
j724145,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,4,7,9,3479,False
j524207,2,delay_tolerant,3.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,0,5,2,1,521,False
j261309,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,1,5,4,9,1549,False
j208888,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,9,0,2590,False
j154298,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,3,5,1,0,3510,False
j496713,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,0,6,8,6,686,False
j849877,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,1,6,1,6,1616,False
j559346,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,2,6,4,7,2647,False
j388735,2,delay_tolerant,5.0,4.0,0.5,12,2,25.0,120.0,30.0,150.0,3,6,9,0,3690,False
j134416,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,7,4,9,749,False
j724648,2,delay_tolerant,2.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,1,7,9,1,1791,False
j901374,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,7,5,7,2757,False
j898324,2,delay_tolerant,4.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,3,7,3,8,3738,False
j323479,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,0,8,0,6,806,False
j163479,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,2.0,31.0,1,8,7,9,1879,False
j381328,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,8,9,6,2896,False
j852775,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,3,8,7,3,3873,False
j907816,2,delay_tolerant,9.0,4.5,0.5,10,2,25.0,120.0,9.0,129.0,0,9,6,7,967,False
j528407,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,9,2,0,1920,False
j253857,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,2,9,9,6,2996,False
j900143,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,3,9,1,0,3910,False
j660169,2,delay_tolerant,6.0,4.0,0.5,12,2,25.0,120.0,27.0,147.0,0,0,2,3,23,False
j864937,2,delay_tolerant,6.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,0,7,2,1072,False
j15188,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,0,6,4,2064,False
j326768,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,13.0,133.0,3,0,3,2,3032,False
j512041,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,1,0,5,105,False
j99456,2,delay_tolerant,17.0,8.5,0.5,12,2,25.0,120.0,30.0,150.0,1,1,8,6,1186,False
j84527,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,2,1,9,9,2199,False
j192720,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,1,7,2,3172,False
j93028,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,15.0,135.0,0,2,4,5,245,False
j535551,2,delay_tolerant,2.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,1,2,9,7,1297,False
j342098,2,delay_tolerant,4.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,2,1,5,2215,False
j504838,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,13.0,133.0,3,2,5,7,3257,False
j530122,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,9,3,393,False
j478309,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,2,7,1327,False
j525162,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,3,7,0,2370,False
j340188,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,3,3,1,1,3311,False
j637843,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,14.0,134.0,0,4,5,4,454,False
j531528,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,1,4,9,1,1491,False
j16640,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,4,7,7,2477,False
j71946,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,4,3,2,3432,False
j640539,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,0,5,6,0,560,False
j455362,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,14.0,134.0,1,5,9,6,1596,False
j625930,2,delay_tolerant,16.0,8.0,0.5,10,2,25.0,120.0,11.0,131.0,2,5,8,5,2585,False
j263552,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,3,5,6,8,3568,False
j899017,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,27.0,1.0,28.0,0,6,8,8,688,False
j563734,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,1,6,8,6,1686,False
j815953,2,delay_tolerant,5.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,6,1,0,2610,False
j570016,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,6,8,5,3685,False
j694825,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,7,9,7,797,False
j159254,2,delay_tolerant,5.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,1,7,3,5,1735,False
j127363,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,2,7,8,6,2786,False
j4692,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,3,7,7,9,3779,False
j33267,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,8,4,3,843,False
j854686,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,15.0,135.0,1,8,3,6,1836,False
j726493,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,8,4,4,2844,False
j850365,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,8,7,0,3870,False
j912281,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,0,9,2,6,926,False
j575391,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,1,9,3,2,1932,False
j15090,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,9,7,6,2976,False
j464570,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,15.0,135.0,3,9,7,6,3976,False
j842186,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,15.0,135.0,0,0,5,9,59,False
j730086,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,0,6,4,1064,False
j821991,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,0,5,8,2058,False
j173837,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,3,0,7,6,3076,False
j462883,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,0,1,6,9,169,False
j754710,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,1,1,4,9,1149,False
j293802,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,2,1,4,7,2147,False
j203056,2,delay_tolerant,3.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,3,1,1,5,3115,False
j572082,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,0,2,5,3,253,False
j519609,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,1,2,4,7,1247,False
j887156,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,2,4,5,2245,False
j528139,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,3,2,0,2,3202,False
j837290,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,4,0,340,False
j513614,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,2.0,31.0,1,3,5,3,1353,False
j680159,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,3,7,7,2377,False
j92996,2,delay_tolerant,1.0,4.0,0.5,12,2,25.0,120.0,25.0,145.0,3,3,2,9,3329,False
j59986,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,0,4,0,8,408,False
j645781,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,1,4,4,8,1448,False
j815681,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,2,4,9,6,2496,False
j528358,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,3,4,5,3,3453,False
j251541,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,0,5,9,4,594,False
j398655,2,delay_tolerant,2.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,1,5,5,0,1550,False
j313135,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,3,7,2537,False
j560069,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,3,5,5,4,3554,False
j674111,2,delay_tolerant,8.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,0,6,8,0,680,False
j276684,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,1,6,7,8,1678,False
j94714,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,6,0,5,2605,False
j866985,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,3,6,3,8,3638,False
j191530,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,7,3,3,733,False
j467104,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,7,8,5,1785,False
j2548,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,15.0,135.0,2,7,6,9,2769,False
j809088,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,7,3,2,3732,False
j375025,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,0,8,9,1,891,False
j10058,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,1,8,3,6,1836,False
j445086,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,2,8,9,6,2896,False
j873549,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,8,4,8,3848,False
j715847,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,15.0,135.0,0,9,0,4,904,False
j648524,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,1,9,0,7,1907,False
j291921,2,delay_tolerant,5.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,9,3,7,2937,False
j231334,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,3,9,3,0,3930,False
j538791,2,delay_tolerant,2.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,0,0,4,1,41,False
j113473,2,delay_tolerant,9.0,4.5,0.5,10,2,25.0,120.0,11.0,131.0,1,0,5,0,1050,False
j277987,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,14.0,134.0,2,0,6,3,2063,False
j687573,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,3,0,2,4,3024,False
j444911,2,delay_tolerant,3.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,0,1,0,5,105,False
j71210,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,13.0,133.0,1,1,1,0,1110,False
j256470,2,delay_tolerant,17.0,8.5,0.5,3,2,25.0,34.0,4.0,38.0,2,1,2,6,2126,False
j153340,2,delay_tolerant,2.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,3,1,5,8,3158,False
j518241,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,2,3,8,238,False
j42768,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,1,2,7,9,1279,False
j905491,2,delay_tolerant,18.0,9.0,0.5,12,2,25.0,120.0,30.0,150.0,2,2,6,3,2263,False
j731599,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,2,3,4,3234,False
j479302,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,6,7,367,False
j198569,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,1,3,4,6,1346,False
j105662,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,2,3,4,6,2346,False
j403248,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,6,0,3360,False
j249471,2,delay_tolerant,10.0,5.0,0.5,10,2,25.0,120.0,11.0,131.0,0,4,3,3,433,False
j2255,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,1,4,2,7,1427,False
j614652,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,2,4,3,9,2439,False
j842708,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,4,9,7,3497,False
j590005,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,5,4,1,541,False
j601766,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,1,5,5,9,1559,False
j420259,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,2,0,2520,False
j880487,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,13.0,133.0,3,5,9,4,3594,False
j136914,2,delay_tolerant,10.0,5.0,0.5,3,2,25.0,34.0,5.0,39.0,0,6,1,0,610,False
j523393,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,6,1,0,1610,False
j286654,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,2,6,2,7,2627,False
j47217,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,3,6,6,0,3660,False
j396317,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,7,7,8,778,False
j86534,2,delay_tolerant,3.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,1,7,1,9,1719,False
j539778,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,2,7,5,1,2751,False
j413438,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,3,7,6,4,3764,False
j264541,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,0,8,8,4,884,False
j888516,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,1,8,9,7,1897,False
j32524,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,8,7,9,2879,False
j671060,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,3,8,7,3,3873,False
j629230,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,13.0,133.0,0,9,8,3,983,False
j600746,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,1,9,3,0,1930,False
j202557,2,delay_tolerant,3.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,2,9,6,1,2961,False
j376708,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,3,9,4,4,3944,False
j547090,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,0,3,5,35,False
j404712,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,0,7,5,1075,False
j33641,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,21.0,141.0,2,0,4,7,2047,False
j168105,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,0,8,9,3089,False
j665131,2,delay_tolerant,4.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,0,1,3,5,135,False
j673634,2,delay_tolerant,4.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,1,1,0,5,1105,False
j150847,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,1,2,6,2126,False
j213512,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,3,1,0,2,3102,False
j631602,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,2,7,0,270,False
j49826,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,2,6,8,1268,False
j148831,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,2.0,31.0,2,2,7,5,2275,False
j278656,2,delay_tolerant,3.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,3,2,6,7,3267,False
j462883,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,0,7,307,False
j184697,2,delay_tolerant,2.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,1,3,1,8,1318,False
j252996,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,3,1,2,2312,False
j413438,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,9,2,3392,False
j538791,2,delay_tolerant,7.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,0,4,3,6,436,False
j604156,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,1,4,1,3,1413,False
j837446,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,4,9,1,2491,False
j754710,2,delay_tolerant,4.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,3,4,2,3,3423,False
j375025,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,0,5,7,7,577,False
j648524,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,1,5,4,5,1545,False
j866985,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,9,9,2599,False
j642591,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,5,8,4,3584,False
j873390,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,0,6,1,3,613,False
j873549,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,1,6,3,7,1637,False
j415609,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,6,6,8,2668,False
j413438,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,3,6,7,0,3670,False
j140003,2,delay_tolerant,10.0,5.0,0.5,10,2,25.0,120.0,11.0,131.0,0,7,5,8,758,False
j646346,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,1,7,0,7,1707,False
j443413,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,7,9,1,2791,False
j724145,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,7,0,6,3706,False
j252996,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,0,8,5,1,851,False
j524207,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,1,8,0,6,1806,False
j209327,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,27.0,1.0,28.0,2,8,4,0,2840,False
j455362,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,3,8,7,0,3870,False
j10058,2,delay_tolerant,21.0,10.5,0.5,3,2,25.0,34.0,4.0,38.0,0,9,7,8,978,False
j528407,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,9,3,8,1938,False
j236267,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,2,9,4,7,2947,False
j228271,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,14.0,134.0,3,9,8,4,3984,False
j114471,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,0,0,8,3,83,False
j528139,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,0,0,3,1003,False
