task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j507194,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,9,0,1090
j658891,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,7,8,2078
j620888,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,3,0,7,2,3072
j567488,30.0,30.0,2.0,32,0.0,2,2,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,1,5,5,155
j356567,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,1,1,0,5,1105
j194968,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,2,1,4,1,2141
j380462,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,1,5,1,3151
j857263,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,9,0,290
j170309,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,2,9,3,1293
j403017,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,2,7,5,2275
j789593,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,7,7,3277
j55862,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,0,3,0,7,307
j276582,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,9,6,1396
j512837,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,3,0,6,2306
j200375,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,3,3,1,6,3316
j198761,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,4,9,4,494
j903987,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,1,3,1413
j827360,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,4,5,1,2451
j517247,30.0,186.0,17.0,203,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,4,2,8,3428
j516558,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,4,8,548
j774786,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,5,3,6,1536
j211475,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,9,5,2595
j899824,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,5,5,9,3559
j540675,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,0,6,5,8,658
j204809,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,6,2,7,1627
j623080,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,6,7,0,2670
j264368,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,3,6,6,9,3669
j393689,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,0,7,9,2,792
j129129,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,7,2,6,1726
j789749,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,7,9,1,2791
j309064,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,7,5,6,3756
j573876,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,9,4,894
j396006,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,8,9,0,1890
j387205,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,6,0,2860
j398081,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,8,8,2,3882
j518930,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,7,6,976
j493637,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,1,0,1910
j657297,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,0,2,2902
j300398,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,9,3,5,3935
j170900,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,1,2,12
j117051,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,0,0,9,1009
j843106,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,0,4,5,2045
j639105,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,0,9,6,3096
j107656,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,9,1,191
j641465,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,5,7,1157
j513312,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,1,3,4,2134
j21359,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,9,4,3194
j281272,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,2,3,8,238
j595474,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,2,5,6,1256
j74188,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,2,2,3,3,2233
j395332,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,3,2,7,5,3275
j812228,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,3,9,8,398
j717926,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,1,3,4,9,1349
j375207,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,3,1,3,2313
j374744,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,8,7,3387
j447539,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,0,4,8,7,487
j316952,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,18.0,0.0,9.0,0.5,0.0,3,False,1.0,0.0,1,4,0,1,1401
j704589,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,8,8,2488
j31462,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,4,1,1,3411
j114176,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,1,3,513
j288535,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,1,5,3,7,1537
j900702,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,5,9,5,2595
j424355,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,5,2,3,3523
j336834,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,3,1,631
j791951,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,4,3,1643
j250649,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,2,4,2624
j306729,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,6,1,7,3617
j631934,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,0,7,707
j805581,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,7,1,2,1712
j620208,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,7,8,2778
j525951,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,3,7,7,9,3779
j511946,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,6,3,863
j634643,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,1,8,3,8,1838
j191994,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,8,7,9,2879
j219241,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,0,8,3808
j264777,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,0,9,1,3,913
j361847,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,9,2,2,1922
j177993,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,9,0,8,2908
j99811,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,9,2,2,3922
j814599,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,0,4,4
j494685,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,0,4,8,1048
j891686,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,0,4,3,2043
j674223,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,3,0,5,1,3051
j66091,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,0,1,9,7,197
j606643,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,8,8,1188
j662254,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,False,1.0,0.0,2,1,1,6,2116
j305414,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,1,4,9,3149
j597992,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,2,5,7,257
j447812,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,1,0,1210
j184172,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,2,4,2,2242
j61385,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,2,5,9,3259
j435292,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,3,9,0,390
j873507,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,0,2,1302
j252980,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,3,8,4,2384
j45924,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,3,2,2,3322
j417959,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,4,1,441
j42254,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,1,4,7,0,1470
j840411,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,1,8,2418
j665593,30.0,186.0,29.0,215,156.0,2,17,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,3,1,3431
j872395,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,5,3,7,537
j544881,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,5,7,4,1574
j844766,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,5,3,4,2534
j191165,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,3,5,0,3,3503
j895205,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,0,5,605
j676202,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,7,9,1679
j80948,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,2,6,2,5,2625
j816582,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,1,7,3617
j875519,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,7,3,3,733
j551684,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,7,3,5,1735
j372220,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,8,1,2781
j572887,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,3,6,3736
j900058,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,8,8,2,882
j226557,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,8,2,0,1820
j29631,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,8,1,5,2815
j228195,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,2,9,3829
j684002,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,7,9,979
j907467,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,6,8,1968
j607103,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,9,5,4,2954
j52081,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,3,9,6,2,3962
j765768,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,1,1,11
j577511,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,1,0,6,7,1067
j673045,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,0,0,2000
j891183,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,6,2,3062
j363345,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,0,8,108
j364188,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,2,1,1121
j51402,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,2,4,2124
j587856,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,3,1,0,7,3107
j802479,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,6,6,266
j638015,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,1,2,4,5,1245
j420245,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,2,3,6,2236
j511453,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,2,2,9,3229
j239781,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,3,2,1,321
j774952,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,3,3,5,1335
j460729,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,3,0,1,2301
j452490,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,1,3,3313
j331973,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,4,4,444
j472820,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,4,9,6,1496
j155029,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,4,8,9,2489
j664627,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,5,0,3450
j230263,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,5,9,2,592
j571932,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,5,9,1,1591
j826999,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,5,8,4,2584
j17333,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,5,8,9,3589
j469986,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,0,6,9,4,694
j333644,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,5,4,1654
j102569,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,6,9,4,2694
j247563,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,6,9,7,3697
j758418,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,7,2,5,725
j809183,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,7,4,7,1747
j267939,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,7,2,0,2720
j716964,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,7,4,7,3747
j179795,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,8,4,4,844
j193351,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,8,2,1,1821
j228754,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,2,8,7,5,2875
j854836,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,3,8,6,3,3863
j285382,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,9,9,4,994
j847615,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,9,0,1990
j311142,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,4,6,2946
j683828,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,9,5,1,3951
j792481,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,0,4,4,44
j633972,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,4,4,1044
j832387,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,6,5,2065
j345601,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,0,7,4,3074
j569610,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,0,1,8,1,181
j577395,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,4,5,1145
j295137,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,1,2,5,2125
j175146,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,1,2,8,3128
j605387,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,8,8,288
j699917,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,2,6,4,1264
j559083,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,2,6,5,2265
j793943,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,0,8,3208
j151621,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,9,3,393
j796990,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,0,4,1304
j337128,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,3,1,2331
j19493,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,3,3,7,8,3378
j243099,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,4,2,442
j594881,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,4,1,3,1413
j868768,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,2,4,9,1,2491
j342622,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,3,4,3,6,3436
j140360,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,9,9,599
